group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16964.28,20243.53,577.6,,88845,17174,106019,3025,
Age group,5-12,24450.25,29311.28,212.69,,182780,36339,219119,1590,
Age group,13-17,26216.75,31882.97,342.15,,113478,24526,138004,1481,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33945.64,41314.61,765.18,10.22,239205,51927,291132,5392,72
Age group,25-34,34119.05,41082.12,990.63,26.69,506224,103311,609535,14698,396
Age group,35-44,34382.53,40680.5,1393.96,88.13,390897,71602,462499,15848,1002
Age group,45-54,31820.46,37343.73,2019.38,247.55,327142,56784,383926,20761,2545
Age group,55-64,29119.65,33925.7,3291.43,613.06,290884,48009,338893,32879,6124
Age group,65-74,24316.95,28019.81,4979.58,1368.4,174789,26616,201405,35793,9836
Age group,75+,22581.33,25639.5,9184.49,3931.91,126819,17175,143994,51581,22082
Sex,Female,30338.58,35960.33,2063.22,419.49,1322270,245017,1567287,89923,18283
Sex,Male,27923.69,32908.06,2340.82,598.48,1110927,198300,1309227,93128,23810
Borough,Bronx,28371.18,34642.26,2766.17,566.35,402362,88937,491299,39230,8032
Borough,Brooklyn,28803.59,33723.47,2173.13,524.04,737344,125944,863288,55630,13415
Borough,Manhattan,27482.37,32713.58,1664.82,352.92,447607,85201,532808,27115,5748
Borough,Queens,30135.17,35641.15,2233.19,550.39,679204,124097,803301,50333,12405
Borough,StatenIsland,36764.17,42988.98,2260.25,523.58,175050,29639,204689,10762,2493
Race,Asian/Pacific-Islander,23200.31,27189.91,1168.39,498.85,288077,49134,337211,15933,6602
Race,Black/African-American,20699.34,24467.12,2400.22,875.6,380386,67805,448191,49933,19002
Race,Hispanic/Latino,26292.17,31491.08,2324.29,895.67,638699,126681,765380,54982,20276
Race,White,22373.92,26725.29,1308.43,546.07,609023,117821,726844,45829,21552
Poverty,Low poverty,27963.01,33523,1250.53,283.58,446604,88104,534708,25484,6277
Poverty,Medium poverty,28041.7,33644.57,1804.61,421.06,985847,194457,1180304,72606,17759
Poverty,High poverty,28580.09,33314.59,2204,500.04,589453,97390,686843,48067,11095
Poverty,Very high poverty,27951,33275.7,2803.92,572.81,321322,61682,383004,31250,6129
Citywide,,29296.78,34741.15,2196.33,504.93,2442419,453887,2896306,183104,42095
