group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4110.23,5568.84,169.75,,21526,7639,29165,889,
Age group,5-12,6304.66,8353.32,69.56,,47131,15315,62446,520,
Age group,13-17,8001.47,10532.16,140.7,,34634,10954,45588,609,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11958.49,15346.74,404.16,7.95,84268,23876,108144,2848,56
Age group,25-34,11435.34,14468.16,562.51,21.03,169666,44998,214664,8346,312
Age group,35-44,12032.66,14756.98,885.56,72.13,136800,30973,167773,10068,820
Age group,45-54,12290.89,14591.86,1423.32,207.47,126361,23656,150017,14633,2133
Age group,55-64,11913.68,13774.78,2329,520.36,119009,18591,137600,23265,5198
Age group,65-74,10148.23,11387.11,3460.24,1136.07,72945,8905,81850,24872,8166
Age group,75+,10290.95,11391.36,5772.16,3083.63,57795,6180,63975,32417,17318
Sex,Female,10362.5,12648.15,1281.1,331.32,451637,99617,551254,55835,14440
Sex,Male,10496.28,12614.72,1573.81,492.4,417588,84281,501869,62613,19590
Borough,Bronx,11578.7,14149.49,1761.59,471.37,164210,36459,200669,24983,6685
Borough,Brooklyn,10154.68,12324.76,1379.97,418.34,259950,55552,315502,35326,10709
Borough,Manhattan,7693.9,9656.75,1014.98,282.31,125311,31969,157280,16531,4598
Borough,Queens,11110.99,13465.8,1553.11,449.63,250426,53074,303500,35005,10134
Borough,StatenIsland,14886.49,17845.06,1392.65,399.25,70881,14087,84968,6631,1901
Race,Asian/Pacific-Islander,6175.01,7768.62,783.58,387.73,79674,19757,99431,10908,5190
Race,Black/African-American,7878.96,9485.79,1480.62,682.14,149042,28905,177947,31268,14860
Race,Hispanic/Latino,9920.52,12221.08,1544.46,746.94,240959,55956,296915,36534,16964
Race,White,7349.45,9156.81,788.88,407.53,201878,47582,249460,27838,16062
Poverty,Low poverty,9110.4,11414.04,776.04,219.62,147901,35554,183455,16006,4865
Poverty,Medium poverty,9735.34,12122.57,1185.22,341.53,349429,82065,431494,48144,14429
Poverty,High poverty,10488.67,12594.86,1455.29,409.61,218383,43269,261652,31859,9103
Poverty,Very high poverty,11041.79,13334.62,1777.75,475.92,126254,26639,152893,19733,5100
Citywide,,10445.87,12739.26,1421.44,408.53,870853,191196,1062049,118503,34058
