group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,8254.63,10474.15,289.66,,43231,11624,54855,1517,
Age group,5-12,12929.42,16508,121.86,,96655,26752,123407,911,
Age group,13-17,15113.94,19203.62,205.85,,65420,17702,83122,891,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,21236.72,26333.15,513.29,8.66,149649,35913,185562,3617,61
Age group,25-34,21143.44,25879.84,688.48,23.52,313705,70274,383979,10215,349
Age group,35-44,20801.1,24949.03,1031.57,76.7,236489,47158,283647,11728,872
Age group,45-54,19154.22,22594.1,1590.24,217.39,196922,35365,232287,16349,2235
Age group,55-64,17062.41,19762.51,2572.06,542.38,170441,26972,197413,25693,5418
Age group,65-74,13668.01,15454.48,3799.69,1186.57,98245,12841,111086,27312,8529
Age group,75+,12863.91,14302.63,6442.37,3225.01,72245,8080,80325,36181,18112
Sex,Female,17455.39,20966.58,1471.35,348.04,760772,153031,913803,64127,15169
Sex,Male,16954.24,20188.57,1765.77,513.34,674514,128676,803190,70250,20423
Borough,Bronx,17779.63,21843.57,2028.34,490.48,252152,57635,309787,28766,6956
Borough,Brooklyn,17177.8,20472.26,1577.76,439.35,439735,84335,524070,40389,11247
Borough,Manhattan,14996.14,18185.23,1167.31,292.5,244243,51941,296184,19012,4764
Borough,Queens,17589.48,21098.62,1717.14,471.33,396442,79091,475533,38702,10623
Borough,StatenIsland,23362.52,27537.32,1587.13,422.98,111239,19878,131117,7557,2014
Race,Asian/Pacific-Islander,8711.97,10918.9,852.49,404.22,110513,26965,137478,11810,5410
Race,Black/African-American,11423.97,13802.75,1705.87,720.61,211776,42285,254061,35776,15684
Race,Hispanic/Latino,13122.56,16190.37,1704.84,775.21,318958,74558,393516,40377,17608
Race,White,11197.14,13820.07,908.93,434.79,303176,69116,372292,31864,17138
Poverty,Low poverty,16153.12,19697.19,882.35,231.46,256299,54454,310753,18074,5128
Poverty,Medium poverty,16224.44,19867.59,1335.34,356.46,572951,124473,697424,53969,15053
Poverty,High poverty,17177.73,20356.48,1641.24,427.86,355510,65040,420550,35851,9508
Poverty,Very high poverty,17392.59,20971.25,2052.83,493.04,199670,41544,241214,22868,5290
Citywide,,17320.58,20834.49,1612.55,427.08,1443985,292948,1736933,134435,35605
