group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19641.68,23281.23,743.72,,102867,19061,121928,3895,
Age group,5-12,26139.75,31430.44,253.76,,195410,39551,234961,1897,
Age group,13-17,28312.18,34674.73,407.3,,122548,27540,150088,1763,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37039.56,45424.19,878.85,10.93,261007,59084,320091,6193,77
Age group,25-34,37488.8,45470.21,1125.43,28.11,556221,118420,674641,16698,417
Age group,35-44,38192.16,45586.27,1562.22,90.33,434209,84064,518273,17761,1027
Age group,45-54,35770.32,42481.33,2220.34,254.26,367750,68995,436745,22827,2614
Age group,55-64,33498.24,39654.45,3671.44,643.09,334623,61496,396119,36675,6424
Age group,65-74,28891.13,33920.24,5709,1439.91,207668,36149,243817,41036,10350
Age group,75+,28040.81,32540.2,11172.17,4330.05,157480,25269,182749,62744,24318
Sex,Female,34372.58,41205.01,2404.52,457.53,1498087,297783,1795870,104798,19941
Sex,Male,31042.35,36932.3,2682.41,636.83,1235001,234328,1469329,106718,25336
Borough,Bronx,31865.8,39352.37,3164.84,602.31,451923,106175,558098,44884,8542
Borough,Brooklyn,32310.56,38053.9,2491.15,557.72,827119,147024,974143,63771,14277
Borough,Manhattan,30916.08,37072.19,1967.82,380.79,503532,100265,603797,32050,6202
Borough,Queens,33930.31,40572.79,2576.03,599.02,764741,149712,914453,58060,13501
Borough,StatenIsland,40546.64,48294.31,2679.87,578.61,193060,36890,229950,12760,2755
Race,Asian/Pacific-Islander,26424.34,31143.24,1377.18,544,329437,58551,387988,18613,7150
Race,Black/African-American,23952.02,28510.53,2752.12,928.53,441995,82753,524748,57214,20134
Race,Hispanic/Latino,30086.37,36381.99,2665.49,939.37,730969,153435,884404,62929,21238
Race,White,25342.29,30543.88,1565.41,597.35,696605,143254,839859,55101,23612
Poverty,Low poverty,31038.63,37654.18,1489.92,318.89,500521,106827,607348,30435,7060
Poverty,Medium poverty,31388.5,37974.2,2082.46,452.36,1108774,230609,1339383,83731,19060
Poverty,High poverty,31882.01,37401.75,2519.3,529.98,658648,113888,772536,54935,11754
Poverty,Very high poverty,31330.37,37591.5,3182.37,604.27,360060,72377,432437,35458,6456
Citywide,,32882.01,39360.92,2537.65,543.12,2741313,540135,3281448,211559,45279
