group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20466.74,24246.06,793.37,,107188,19793,126981,4155,
Age group,5-12,26429.9,31873.08,263.12,,197579,40691,238270,1967,
Age group,13-17,28673.28,35262.01,418.16,,124111,28519,152630,1810,
Age group,0-17,,,,3.11,,,,,53
Age group,18-24,37676.17,46481.99,902.55,10.93,265493,62052,327545,6360,77
Age group,25-34,38184.03,46594.36,1148.21,28.24,566536,124784,691320,17036,419
Age group,35-44,38942.8,46786.45,1595.29,90.51,442743,89175,531918,18137,1029
Age group,45-54,36516.46,43692.41,2257.01,255.13,375421,73775,449196,23204,2623
Age group,55-64,34357.37,41051.45,3746.02,644.99,343205,66869,410074,37420,6443
Age group,65-74,29911.45,35513.19,5855.91,1446.59,215002,40265,255267,42092,10398
Age group,75+,29340.82,34363.35,11567.1,4361.03,164781,28207,192988,64962,24492
Sex,Female,35245.29,42574.81,2472.55,460.47,1536123,319448,1855571,107763,20069
Sex,Male,31654.05,37869.6,2750.12,640,1259337,247282,1506619,109412,25462
Borough,Bronx,32649.68,40638.21,3260.31,605.62,463040,113294,576334,46238,8589
Borough,Brooklyn,33022.42,39063.43,2553.38,560.06,845342,154644,999986,65364,14337
Borough,Manhattan,31611.78,38192.96,2034.07,383.92,514863,107188,622051,33129,6253
Borough,Queens,34738.79,41829.21,2636.99,602.57,782963,159808,942771,59434,13581
Borough,StatenIsland,41255.88,49583.42,2734.68,582.39,196437,39651,236088,13021,2773
Race,Asian/Pacific-Islander,27049.43,32065.78,1425.9,548.12,337571,62428,399999,19246,7200
Race,Black/African-American,24608.59,29473.79,2823.4,932.79,454572,88594,543166,58668,20224
Race,Hispanic/Latino,30803.39,37495.14,2729.14,943.67,748428,163166,911594,64408,21332
Race,White,25838.77,31368.14,1606.21,601.41,711640,153138,864778,56607,23774
Poverty,Low poverty,31666.8,38743.28,1528.58,321.36,511606,115062,626668,31241,7114
Poverty,Medium poverty,32090.07,39071.52,2137.74,455.07,1134599,245259,1379858,85953,19173
Poverty,High poverty,32609.4,38431.64,2583.43,532.27,673992,120278,794270,56321,11804
Poverty,Very high poverty,32046.64,38676.94,3272.11,606.9,368322,76643,444965,36453,6485
Citywide,,33629.14,40522.11,2605.55,546.19,2803600,574654,3378254,217220,45535
