group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4951.14,6821.99,195.91,,25930,9798,35728,1026,
Age group,5-12,7975.16,10824.97,83.61,,59619,21304,80923,625,
Age group,13-17,9231.24,12330.96,159.18,,39957,13417,53374,689,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13323.81,17131.83,430.13,8.23,93889,26834,120723,3031,58
Age group,25-34,12916.77,16437.9,597.16,22.24,191646,52243,243889,8860,330
Age group,35-44,13410.7,16535.05,933.76,74.68,152467,35521,187988,10616,849
Age group,45-54,13352.96,15938.24,1479.15,214.48,137280,26579,163859,15207,2205
Age group,55-64,12820.06,14896.58,2414.99,535.07,128063,20743,148806,24124,5345
Age group,65-74,10947.07,12345.11,3584.61,1166.81,78687,10049,88736,25766,8387
Age group,75+,10990.72,12188.89,6011.29,3163.76,61725,6729,68454,33760,17768
Sex,Female,11548.26,14195.4,1342.82,341.09,503317,115372,618689,58525,14866
Sex,Male,11680.03,14122.83,1637.55,505.32,464683,97185,561868,65149,20104
Borough,Bronx,12397.2,15364.12,1827.87,482.02,175818,42077,217895,25923,6836
Borough,Brooklyn,11529.89,14075.42,1448.14,430.56,295154,65163,360317,37071,11022
Borough,Manhattan,8869.56,11204.78,1059.37,287.04,144459,38034,182493,17254,4675
Borough,Queens,12188.61,14926.36,1615.32,463.87,274714,61705,336419,36407,10455
Borough,StatenIsland,16753.58,20177.55,1481.91,416.26,79771,16303,96074,7056,1982
Race,Asian/Pacific-Islander,6968.97,8820.29,813.11,398.01,89268,22612,111880,11300,5330
Race,Black/African-American,8679.59,10541.82,1546.49,705.53,163146,33189,196335,32594,15364
Race,Hispanic/Latino,10775.53,13432.43,1607.85,764.19,261677,64498,326175,38049,17360
Race,White,8653.81,10806.91,838.94,424.47,235711,56557,292268,29546,16728
Poverty,Low poverty,10513.72,13264.62,816.51,227.63,169116,42228,211344,16808,5043
Poverty,Medium poverty,10863.87,13660.92,1236.21,350.42,388015,95319,483334,50145,14800
Poverty,High poverty,11701.7,14166.27,1515.69,420.19,243108,50403,293511,33164,9339
Poverty,Very high poverty,11974.78,14642.5,1843.6,483.44,137100,31020,168120,20482,5186
Citywide,,11635.47,14314.17,1484.01,419.48,970028,223318,1193346,123719,34971
