group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13121.18,15804.88,440.89,,68718,14055,82773,2309,
Age group,5-12,21015.21,25239.09,178.05,,157101,31576,188677,1331,
Age group,13-17,22748.3,27604.08,285.32,,98465,21018,119483,1235,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28721.64,34688.11,662.3,9.08,202393,42044,244437,4667,64
Age group,25-34,28217.45,33764.19,867.7,25.27,418662,82297,500959,12874,375
Age group,35-44,28377.54,33296.77,1241.18,84,322626,55927,378553,14111,955
Age group,45-54,26159.07,30306.77,1838.66,238.01,268938,42642,311580,18903,2447
Age group,55-64,23323.03,26668.32,2983,596.74,232980,33417,266397,29798,5961
Age group,65-74,18776.84,21084.73,4444.66,1315.4,134967,16589,151556,31948,9455
Age group,75+,17253.79,19162.41,7884.12,3716.81,96899,10719,107618,44278,20874
Sex,Female,24541.19,28790.18,1801.5,397.85,1069598,185187,1254785,78516,17340
Sex,Male,23242.26,27132.02,2084.16,573.74,924679,154752,1079431,82917,22826
Borough,Bronx,24150.99,28974.05,2446.96,545.2,342511,68401,410912,34703,7732
Borough,Brooklyn,23763.01,27691.6,1922.53,500.49,608310,100568,708878,49215,12812
Borough,Manhattan,21652.16,25588.78,1422.6,334.25,352650,64116,416766,23170,5444
Borough,Queens,24563.7,28763.92,2007.85,525.99,553631,94667,648298,45254,11855
Borough,StatenIsland,30529.9,35318.38,1917.07,487.88,145366,22800,168166,9128,2323
Race,Asian/Pacific-Islander,17438.84,20382.91,1017.76,466.58,215118,35717,250835,13971,6204
Race,Black/African-American,16888.87,19747.47,2100.18,833.1,309899,50938,360837,43829,18112
Race,Hispanic/Latino,21913.49,25993.83,2074.36,862.27,531818,99234,631052,49118,19534
Race,White,17841.59,21201.81,1124.59,511.55,480432,89154,569586,39365,20190
Poverty,Low poverty,22289.72,26545.58,1072.32,264.77,351598,65732,417330,21874,5865
Poverty,Medium poverty,22837.99,27187.92,1597.25,401.87,798871,148951,947822,64342,16965
Poverty,High poverty,23677.74,27434.74,1954.36,479.92,487309,76861,564170,42645,10653
Poverty,Very high poverty,23666.02,27884.16,2479.4,550.6,271855,48896,320751,27629,5893
Citywide,,24025.63,28231.34,1937.13,481.8,2002973,350622,2353595,161495,40167
