group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,7162.44,9294.89,249.75,,37511,11168,48679,1308,
Age group,5-12,11441.38,14860.37,108.89,,85531,25559,111090,814,
Age group,13-17,13425.58,17284.69,188.75,,58112,16704,74816,817,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,19335.41,24186.19,477.53,8.51,136251,34182,170433,3365,60
Age group,25-34,19369.9,23895.82,655.12,23.32,287391,67151,354542,9720,346
Age group,35-44,18817.56,22757.73,993.22,75.91,213938,44796,258734,11292,863
Age group,45-54,17416.23,20637.16,1548.51,216.13,179054,33114,212168,15920,2222
Age group,55-64,15688.43,18207.24,2513.4,540.28,156716,25161,181877,25107,5397
Age group,65-74,12739.93,14401.6,3717.19,1180.73,91574,11944,103518,26719,8487
Age group,75+,12197.61,13545.7,6267.52,3204.72,68503,7571,76074,35199,17998
Sex,Female,15829.38,19141.02,1420.41,345.82,689904,144334,834238,61907,15072
Sex,Male,15548.38,18615.52,1717.21,510.85,618583,122024,740607,68318,20324
Borough,Bronx,16048.43,19854.15,1947.04,487.45,227600,53973,281573,27613,6913
Borough,Brooklyn,15713.25,18847.82,1528.18,436.54,402244,80242,482486,39120,11175
Borough,Manhattan,13763.26,16763.31,1128.32,290.54,224163,48862,273025,18377,4732
Borough,Queens,15947.72,19286.62,1676.37,469.06,359439,75254,434693,37783,10572
Borough,StatenIsland,21394.41,25424.92,1549.74,421.93,101868,19191,121059,7379,2009
Race,Asian/Pacific-Islander,8140.74,10248.61,837.8,402.66,103659,25764,129423,11627,5390
Race,Black/African-American,10567.31,12808.37,1643.51,714.83,196379,39805,236184,34527,15562
Race,Hispanic/Latino,12350.56,15309.4,1665.13,771.12,300207,71895,372102,39425,17516
Race,White,10568.12,13095.25,883.14,431.64,286689,66623,353312,31014,17016
Poverty,Low poverty,14802.71,18203.83,857.68,230.36,235707,52199,287906,17593,5103
Poverty,Medium poverty,14784.96,18241.66,1298.02,354.57,523810,118062,641872,52540,14974
Poverty,High poverty,15665.18,18676.42,1592.12,425.22,324801,61656,386457,34799,9452
Poverty,Very high poverty,15759.64,19129.56,1967.15,489.73,180937,39122,220059,21898,5254
Citywide,,15779.36,19109.09,1562.72,424.65,1315496,277594,1593090,130281,35402
