group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17147.01,20457.38,596.31,,89802,17337,107139,3123,
Age group,5-12,24563.42,29455.35,217.37,,183626,36570,220196,1625,
Age group,13-17,26358.14,32075.42,347.7,,114090,24747,138837,1505,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34228.89,41687.98,779.51,10.5,241201,52562,293763,5493,74
Age group,25-34,34427.2,41480.25,1009.64,27.36,510796,104646,615442,14980,406
Age group,35-44,34730.84,41119.67,1416.74,89.45,394857,72635,467492,16107,1017
Age group,45-54,32181.91,37815.87,2040.98,250.76,330858,57922,388780,20983,2578
Age group,55-64,29538.39,34478.6,3342.29,621.37,295067,49349,344416,33387,6207
Age group,65-74,24756.15,28606.63,5075.3,1388.16,177946,27677,205623,36481,9978
Age group,75+,23116.93,26368.48,9462.62,4027.88,129827,18261,148088,53143,22621
Sex,Female,30698.9,36432.45,2109.02,428.97,1337974,249890,1587864,91919,18696
Sex,Male,28207.57,33279.81,2385.66,608.76,1122221,201796,1324017,94912,24219
Borough,Bronx,28660.7,35036.49,2807.14,578.55,406468,90422,496890,39811,8205
Borough,Brooklyn,29106.73,34100.98,2212.04,530.1,745104,127848,872952,56626,13570
Borough,Manhattan,27826.14,33144.96,1699.63,359.37,453206,86628,539834,27682,5853
Borough,Queens,30475.26,36105.2,2294.33,566.01,686869,126891,813760,51711,12757
Borough,StatenIsland,37159,43517.39,2314.43,531.77,176930,30275,207205,11020,2532
Race,Asian/Pacific-Islander,23554.42,27611.95,1201.05,502.66,292640,50015,342655,16345,6650
Race,Black/African-American,21060.22,24908.86,2444.06,881.05,387217,69368,456585,50849,19118
Race,Hispanic/Latino,26637.43,31925.78,2374.26,901.88,647079,128846,775925,56147,20414
Race,White,22667.09,27096.1,1344.02,551.58,617733,120250,737983,47126,21766
Poverty,Low poverty,28256.18,33914.04,1289.81,294.29,451833,89921,541754,26297,6513
Poverty,Medium poverty,28344.58,34039.99,1842.53,429.19,997105,197920,1195025,74134,18099
Poverty,High poverty,28871.26,33682.47,2244.07,506.31,595621,99024,694645,48946,11232
Poverty,Very high poverty,28219.11,33620.77,2840.4,580.43,324381,62559,386940,31655,6209
Citywide,,29620.84,35164.12,2241.67,514.81,2469435,462133,2931568,186884,42919
