group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5258.36,7210.75,199.73,,27539,10225,37764,1046,
Age group,5-12,8585.15,11618.49,87.75,,64179,22676,86855,656,
Age group,13-17,9846.47,13117.61,161.72,,42620,14159,56779,700,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,14535.72,18649.42,437.37,8.23,102429,28988,131417,3082,58
Age group,25-34,14314.43,18175.59,605.65,22.31,212383,57288,269671,8986,331
Age group,35-44,14259.58,17596,944.23,75.03,162118,37932,200050,10735,853
Age group,45-54,13879.47,16585.66,1494.23,214.38,142693,27822,170515,15362,2204
Age group,55-64,13173.94,15328.65,2433.71,536.28,131598,21524,153122,24311,5357
Age group,65-74,11191.93,12631.42,3614.94,1171.27,80447,10347,90794,25984,8419
Age group,75+,11167,12389.02,6070.58,3178.18,62715,6863,69578,34093,17849
Sex,Female,12263.64,15082.95,1357.66,342.6,534496,122876,657372,59172,14932
Sex,Male,12360.48,14967.45,1652.66,506.88,491754,103717,595471,65750,20166
Borough,Bronx,12802.08,15925.04,1846.56,483.5,181560,44290,225850,26188,6857
Borough,Brooklyn,12279.68,14990.14,1463.69,432.56,314348,69385,383733,37469,11073
Borough,Manhattan,10052.7,12639.73,1070.6,287.9,163729,42135,205864,17437,4689
Borough,Queens,12720.77,15610.12,1629.47,465.29,286708,65122,351830,36726,10487
Borough,StatenIsland,17440.14,21006.92,1499.97,418.57,83040,16983,100023,7142,1993
Race,Asian/Pacific-Islander,7105.95,9002.14,818.53,399.11,90944,23142,114086,11375,5344
Race,Black/African-American,8868.19,10778.87,1557.88,707.83,166435,34013,200448,32827,15414
Race,Hispanic/Latino,10933.27,13632.35,1616.54,766.01,265540,65526,331066,38256,17400
Race,White,8918.56,11142.82,847.99,427.12,242714,58494,301208,29854,16836
Poverty,Low poverty,11417.2,14372.15,827.2,228.51,183262,45373,228635,17021,5063
Poverty,Medium poverty,11531.85,14509.9,1248.04,351.83,411438,101598,513036,50616,14860
Poverty,High poverty,12363.95,14975.11,1529.5,421.49,257092,53466,310558,33461,9368
Poverty,Very high poverty,12430.29,15235.67,1863.32,485.16,142447,32628,175075,20704,5204
Citywide,,12348.98,15203.39,1499.01,421.02,1029512,237967,1267479,124970,35100
