group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14502.84,17407.08,472.2,,75954,15210,91164,2473,
Age group,5-12,22748.31,27232.64,187.68,,170057,33523,203580,1403,
Age group,13-17,24522.38,29711.76,303.34,,106144,22462,128606,1313,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30831.98,37319.27,690.25,9.51,217264,45714,262978,4864,67
Age group,25-34,30743.77,36873.45,904.02,25.68,456145,90946,547091,13413,381
Age group,35-44,30816.18,36260.69,1280.67,84.62,350351,61899,412250,14560,962
Age group,45-54,28328.44,32968.51,1888.36,240.64,291241,47704,338945,19414,2474
Age group,55-64,25410.67,29222.36,3066.79,600.74,253834,38076,291910,30635,6001
Age group,65-74,20750.14,23498.49,4599.78,1329.03,149151,19755,168906,33063,9553
Age group,75+,19013.91,21279.54,8258.76,3772.55,106784,12724,119508,46382,21187
Sex,Female,26836.18,31582.48,1875.97,403.48,1169622,206862,1376484,81762,17585
Sex,Male,25127.62,29418.2,2155.07,579.98,999687,170698,1170385,85738,23074
Borough,Bronx,25507.21,30774.49,2523.82,550.2,361745,74701,436446,35793,7803
Borough,Brooklyn,25838.36,30140.56,1992.97,507.25,661437,110132,771569,51018,12985
Borough,Manhattan,24181.53,28684.43,1495.11,339.41,393846,73339,467185,24351,5528
Borough,Queens,26749.38,31408.94,2074.35,531.49,602893,105020,707913,46753,11979
Borough,StatenIsland,33091.11,38369.78,2019.35,496.91,157561,25134,182695,9615,2366
Race,Asian/Pacific-Islander,19906.82,23264.18,1065.7,476.88,245890,40958,286848,14606,6332
Race,Black/African-American,18063.62,21208.4,2176.38,842.33,331191,56168,387359,45368,18302
Race,Hispanic/Latino,23296.78,27717.74,2135.44,869.74,565502,107575,673077,50546,19698
Race,White,19787.44,23565.68,1179.66,520.48,534217,100995,635212,41299,20542
Poverty,Low poverty,24755.46,29558.08,1129.39,269.19,391840,74939,466779,23022,5964
Poverty,Medium poverty,24923.96,29744.64,1655.09,406.88,872802,165868,1038670,66663,17173
Poverty,High poverty,25557.49,29632.65,2020.2,484.93,526235,83531,609766,44073,10762
Poverty,Very high poverty,25045.2,29585.72,2557.53,555.65,287796,52631,340427,28500,5947
Citywide,,26127.45,30786.27,2009.89,487.74,2178198,388397,2566595,167561,40662
