group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14740.76,17679.93,482.7,,77200,15393,92593,2528,
Age group,5-12,22955.25,27465.8,190.75,,171604,33719,205323,1426,
Age group,13-17,24706.28,29931.7,305.65,,106940,22618,129558,1323,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31146.46,37713.35,698.62,9.65,219480,46275,265755,4923,68
Age group,25-34,31128.69,37348.55,911.03,25.68,461856,92284,554140,13517,381
Age group,35-44,31195.72,36719.13,1290.7,84.88,354666,62796,417462,14674,965
Age group,45-54,28679.97,33393.57,1900.13,241.03,294855,48460,343315,19535,2478
Age group,55-64,25757.04,29646.21,3085.21,601.65,257294,38850,296144,30819,6010
Age group,65-74,21065.67,23883.58,4633.31,1332.51,151419,20255,171674,33304,9578
Age group,75+,19312.33,21646.16,8334.43,3783.59,108460,13107,121567,46807,21249
Sex,Female,27187.82,32010.78,1892.19,404.65,1184948,210203,1395151,82469,17636
Sex,Male,25417.23,29768.41,2170.93,581.31,1011209,173109,1184318,86369,23127
Borough,Bronx,25761.19,31106.53,2540.18,551.19,365347,75808,441155,36025,7817
Borough,Brooklyn,26152.28,30512.05,2009.14,508.42,669473,111606,781079,51432,13015
Borough,Manhattan,24538.38,29116.61,1510.52,340.58,399658,74566,474224,24602,5547
Borough,Queens,27090.48,31821.84,2089.48,532.86,610581,106638,717219,47094,12010
Borough,StatenIsland,33441,38788.98,2039.93,498.8,159227,25464,184691,9713,2375
Race,Asian/Pacific-Islander,20404.49,23846.1,1079.52,478.41,252162,42043,294205,14781,6354
Race,Black/African-American,18471.26,21691.83,2198.58,844.92,338685,57589,396274,45826,18358
Race,Hispanic/Latino,23700.87,28212.46,2158.14,872.2,575375,109809,685184,51084,19752
Race,White,20205.16,24067.91,1193.48,522.16,545873,103435,649308,41767,20610
Poverty,Low poverty,25096.26,29971.02,1139.71,270.48,397547,76172,473719,23223,5991
Poverty,Medium poverty,25238.7,30131.18,1667.99,407.8,884128,168517,1052645,67171,17211
Poverty,High poverty,25844.93,29969.05,2037.03,485.91,532256,84573,616829,44438,10784
Poverty,Very high poverty,25296.39,29892.78,2575.87,556.58,290697,53281,343978,28702,5957
Citywide,,26449.53,31177.39,2025.92,488.99,2205049,394153,2599202,168897,40766
