group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16598.44,19824.79,563.28,,86929,16897,103826,2950,
Age group,5-12,24134.96,28911.71,207.88,,180423,35709,216132,1554,
Age group,13-17,25831.85,31364.77,333.84,,111812,23949,135761,1445,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33487.41,40717.17,754.82,10.22,235976,50946,286922,5319,72
Age group,25-34,33634.11,40464.74,978.57,26.56,499029,101346,600375,14519,394
Age group,35-44,33832.96,39982.37,1378.74,87.34,384649,69913,454562,15675,993
Age group,45-54,31265.06,36631.43,2000.22,245.99,321432,55171,376603,20564,2529
Age group,55-64,28514.3,33146.47,3251.39,609.35,284837,46272,331109,32479,6087
Age group,65-74,23690.34,27211.51,4915.17,1360.19,170285,25310,195595,35330,9777
Age group,75+,21873.54,24767.72,9023.52,3896.12,122844,16254,139098,50677,21881
Sex,Female,29768.74,35232.21,2032.84,415.89,1297434,238119,1535553,88599,18126
Sex,Male,27472.58,32331.05,2310.2,594.23,1092980,193291,1286271,91910,23641
Borough,Bronx,27910.81,34008.86,2724.57,562.68,395833,86483,482316,38640,7980
Borough,Brooklyn,28332.91,33141.41,2143.75,520.8,725295,123093,848388,54878,13332
Borough,Manhattan,26934.33,32041.51,1638.36,350.28,438681,83181,521862,26684,5705
Borough,Queens,29608.88,34959.83,2208.88,545.07,667342,120603,787945,49785,12285
Borough,StatenIsland,36033.08,42072.65,2214.25,517.91,171569,28757,200326,10543,2466
Race,Asian/Pacific-Islander,22707.75,26585.95,1151.59,494.37,281818,47711,329529,15717,6546
Race,Black/African-American,20326.99,23994.25,2365.2,867.76,373449,65962,439411,49215,18830
Race,Hispanic/Latino,25839.29,30906.5,2297.49,889.48,627720,123478,751198,54357,20138
Race,White,21933.39,26177.62,1285.87,540.69,596065,114681,710746,45025,21342
Poverty,Low poverty,27438.73,32863.69,1230.55,279.48,437541,85748,523289,25065,6187
Poverty,Medium poverty,27556.6,33022.4,1780.16,418.01,968368,189509,1157877,71634,17633
Poverty,High poverty,28124.39,32744.42,2177.55,497.27,579958,95015,674973,47488,11034
Poverty,Very high poverty,27518.73,32710.78,2764.92,569.34,316365,60154,376519,30817,6091
Citywide,,28782.78,34086.82,2165.86,501.03,2399568,442188,2841756,180564,41770
