group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3777.41,5136.54,151.61,,19783,7118,26901,794,
Age group,5-12,5783.49,7683.68,64.34,,43235,14205,57440,481,
Age group,13-17,7485.35,9886.67,131.22,,32400,10394,42794,568,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11156.98,14319.31,382.59,7.81,78620,22284,100904,2696,55
Age group,25-34,10642.32,13450.1,532.45,20.56,157900,41659,199559,7900,305
Age group,35-44,11375.52,13934.57,845.98,70.45,129329,29094,158423,9618,801
Age group,45-54,11792.87,13974.11,1375.08,203.87,121241,22425,143666,14137,2096
Age group,55-64,11507.55,13282.85,2266.83,513.15,114952,17734,132686,22644,5126
Age group,65-74,9811.14,10989.64,3382.05,1122.57,70522,8471,78993,24310,8069
Age group,75+,10023.68,11083.67,5660.51,3055.15,56294,5953,62247,31790,17158
Sex,Female,9799.33,11942.26,1238.83,326.73,427092,93397,520489,53993,14240
Sex,Male,9963.13,11949.54,1531.51,487.63,396377,79028,475405,60930,19400
Borough,Bronx,11078.35,13481.25,1704.41,466.36,157114,34078,191192,24172,6614
Borough,Brooklyn,9570.52,11604.19,1339.66,412.52,244996,52060,297056,34294,10560
Borough,Manhattan,7173.3,8987.69,984.77,279.73,116832,29551,146383,16039,4556
Borough,Queens,10624.14,12863.54,1512.21,445.55,239453,50473,289926,34083,10042
Borough,StatenIsland,13974.58,16752.53,1335.73,391.69,66539,13227,79766,6360,1865
Race,Asian/Pacific-Islander,5905.76,7425.14,770.31,384.52,76281,18840,95121,10723,5146
Race,Black/African-American,7312.74,8781.67,1424.05,672.3,138916,26504,165420,30138,14654
Race,Hispanic/Latino,9425.44,11591.55,1498.29,739.69,228796,52642,281438,35429,16798
Race,White,6806.49,8471.78,761.38,401.53,187517,43768,231285,26933,15834
Poverty,Low poverty,8496.94,10641.78,747.34,216.87,138404,33107,171511,15453,4807
Poverty,Medium poverty,9224.63,11471.92,1150.02,337.57,331686,77237,408923,46769,14263
Poverty,High poverty,9932.21,11913.55,1412.05,404.41,206893,40689,247582,30927,8986
Poverty,Very high poverty,10537.77,12680.58,1724.98,471.57,120354,24873,145227,19138,5054
Citywide,,9895.68,12048.06,1379.08,403.76,824985,179440,1004425,114971,33661
