group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13852.49,16658.97,454.82,,72548,14698,87246,2382,
Age group,5-12,21984.23,26359.13,183.13,,164345,32705,197050,1369,
Age group,13-17,23620.67,28652.49,294.1,,102241,21780,124021,1273,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29856.64,36100.54,676.34,9.22,210391,43999,254390,4766,65
Age group,25-34,29538.88,35403.14,883.47,25.34,438268,87008,525276,13108,376
Age group,35-44,29666.48,34866.82,1260.26,84,337280,59123,396403,14328,955
Age group,45-54,27297.3,31706.36,1863.56,239.18,280640,45329,325969,19159,2459
Age group,55-64,24379.36,27965.01,3022.64,598.24,243532,35818,279350,30194,5976
Age group,65-74,19820.81,22355.47,4511.58,1319.15,142471,18219,160690,32429,9482
Age group,75+,18178.63,20281.69,8055.59,3735.33,102093,11811,113904,45241,20978
Sex,Female,25737.33,30250.08,1835.27,399.78,1121730,196683,1318413,79988,17424
Sex,Male,24243.88,28350.42,2117.41,575.65,964528,163376,1127904,84240,22902
Borough,Bronx,24791.87,29832.67,2482.64,546.61,351600,71489,423089,35209,7752
Borough,Brooklyn,24862.27,28990.2,1953.12,502.79,636450,105671,742121,49998,12871
Borough,Manhattan,23031.97,27284.79,1459.32,336.1,375123,69266,444389,23768,5474
Borough,Queens,25710.71,30162.9,2037.31,527.76,579483,100346,679829,45918,11895
Borough,StatenIsland,31900.08,36944.15,1967.27,490.4,151890,24017,175907,9367,2335
Race,Asian/Pacific-Islander,18746.24,21926.94,1041.09,470.45,231336,38686,270022,14282,6252
Race,Black/African-American,17500.28,20511.44,2135.96,835.54,320970,53720,374690,44543,18162
Race,Hispanic/Latino,22590.51,26834.54,2102.99,864.47,548284,103243,651527,49791,19584
Race,White,18896.56,22492.62,1152.72,514.65,509399,95794,605193,40349,20312
Poverty,Low poverty,23650.68,28219.32,1100.45,266.57,373695,70953,444648,22442,5905
Poverty,Medium poverty,23933.76,28539.14,1624.5,403.51,837605,158094,995699,65425,17034
Poverty,High poverty,24654.72,28572.79,1983.38,481.42,507497,80234,587731,43273,10685
Poverty,Very high poverty,24328.47,28701.05,2514.05,552.11,279505,50688,330193,28011,5909
Citywide,,25130.19,29578.65,1970.64,483.73,2095058,370860,2465918,164289,40328
