group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12797.54,15422.23,422.36,,67023,13746,80769,2212,
Age group,5-12,20408.43,24576,170.82,,152565,31155,183720,1277,
Age group,13-17,22146.7,26929.47,274.92,,95861,20702,116563,1190,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27643.83,33437.46,636.89,8.8,194798,40826,235624,4488,62
Age group,25-34,27007.9,32349.96,835.21,25.34,400716,79260,479976,12392,376
Age group,35-44,27415.9,32195.27,1208.81,83.56,311693,54337,366030,13743,950
Age group,45-54,25408.26,29444.69,1806.27,236.75,261219,41498,302717,18570,2434
Age group,55-64,22679.64,25919.61,2929.64,592.24,226553,32365,258918,29265,5916
Age group,65-74,18213.4,20429.75,4343.8,1304.41,130917,15931,146848,31223,9376
Age group,75+,16767.86,18602.05,7664.75,3674.44,94170,10301,104471,43046,20636
Sex,Female,23705.01,27823.38,1748.33,393.29,1033154,179494,1212648,76199,17141
Sex,Male,22499.83,26277.77,2040.62,568.99,895142,150303,1045445,81185,22637
Borough,Bronx,23757.39,28508.11,2408.89,541.53,336929,67375,404304,34163,7680
Borough,Brooklyn,22967.78,26785.74,1869.72,495.88,587953,97736,685689,47863,12694
Borough,Manhattan,20224.77,23937.35,1385.46,331.06,329402,60467,389869,22565,5392
Borough,Queens,23973.6,28077.19,1950.66,520.84,540331,92489,632820,43965,11739
Borough,StatenIsland,29766.27,34450.36,1862.05,478.22,141730,22303,164033,8866,2277
Race,Asian/Pacific-Islander,16529.85,19362.61,986.99,462.57,203947,34336,238283,13567,6148
Race,Black/African-American,16289.6,19067.13,2044.53,823.32,299033,49475,348508,42697,17906
Race,Hispanic/Latino,21292.33,25279.99,2018.14,854.95,516641,96941,613582,47791,19374
Race,White,16784.83,19986.8,1084.36,502.77,451859,84706,536565,37977,19844
Poverty,Low poverty,21255.58,25338.6,1032.67,261.44,334955,62845,397800,21084,5789
Poverty,Medium poverty,22075.36,26300.66,1556.81,397.51,771628,144419,916047,62726,16781
Poverty,High poverty,23004.32,26679.46,1906.53,476.48,473196,75117,548313,41608,10579
Poverty,Very high poverty,23264.63,27429.06,2439.18,546.28,267211,48274,315485,27182,5847
Citywide,,23231.05,27314.61,1888.57,477.2,1936730,340439,2277169,157447,39783
