group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23445.25,27711.1,966.55,,122787,22341,145128,5062,
Age group,5-12,27452.43,33412.63,300.04,,205223,44556,249779,2243,
Age group,13-17,29879.49,37208.2,474.77,,129332,31722,161054,2055,
Age group,0-17,,,,3.7,,,,,63
Age group,18-24,39272.52,49338.64,985.71,11.64,276742,70933,347675,6946,82
Age group,25-34,39956.82,49689.19,1242.44,29.32,592839,144399,737238,18434,435
Age group,35-44,41038.92,50380.86,1717.38,93.06,466574,106209,572783,19525,1058
Age group,45-54,38619.11,47342.69,2412.05,258.54,397038,89686,486724,24798,2658
Age group,55-64,36873.87,45236.14,4026.62,655.1,368343,83533,451876,40223,6544
Age group,65-74,32939.85,40287.43,6421.86,1473.86,236770,52814,289584,46160,10594
Age group,75+,33917.31,40715.8,13135.63,4508.47,190483,38181,228664,73771,25320
Sex,Female,37807.23,46727.11,2739.57,474.63,1647782,388762,2036544,119401,20686
Sex,Male,33475.84,40728.06,3012.04,655.21,1331816,288525,1620341,119832,26067
Borough,Bronx,34998.56,44502.67,3575.15,620.36,496352,134788,631140,50703,8798
Borough,Brooklyn,35202.19,42153.24,2816.43,572.91,901142,177940,1079082,72098,14666
Borough,Manhattan,33441.03,41421.47,2282.98,395.96,544656,129978,674634,37183,6449
Borough,Queens,37044.3,45559.75,2877.82,620.23,834926,191926,1026852,64862,13979
Borough,StatenIsland,44004.85,54553.15,3025.14,600.87,209526,50225,259751,14404,2861
Race,Asian/Pacific-Islander,28590.9,34464.18,1602.35,571.14,357152,73404,430556,21537,7488
Race,Black/African-American,26659.26,32527.69,3103.71,958.15,493804,107444,601248,64418,20754
Race,Hispanic/Latino,32881.46,40681.21,2957.24,962.36,798701,190212,988913,69715,21738
Race,White,27371.28,33985.17,1787.06,624.14,757717,185437,943154,63139,24678
Poverty,Low poverty,33624.9,42308.99,1700.43,334.27,545878,143549,689427,34806,7395
Poverty,Medium poverty,34143.75,42384.36,2359.99,467.11,1209783,291633,1501416,94802,19675
Poverty,High poverty,34759.43,41517.4,2840.23,545.55,719116,139940,859056,61892,12093
Poverty,Very high poverty,34182.63,41921.12,3555.83,618.29,392868,89374,482242,39617,6604
Citywide,,35835.81,44051.48,2870.2,560.83,2987566,684925,3672491,239283,46755
