group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21507.95,25471.15,845.68,,112641,20756,133397,4429,
Age group,5-12,26782.65,32438.79,272.35,,200216,42283,242499,2036,
Age group,13-17,29164.91,36090.25,435.72,,126239,29976,156215,1886,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38324.28,47630.32,929.37,10.93,270060,65577,335637,6549,77
Age group,25-34,38925.75,47866.11,1176.79,28.58,577541,132648,710189,17460,424
Age group,35-44,39818.86,48262.39,1635.67,91.48,452703,95995,548698,18596,1040
Age group,45-54,37397.32,45211.93,2309.73,255.43,384477,80341,464818,23746,2626
Age group,55-64,35405.59,42767.89,3847.23,647.69,353676,73544,427220,38431,6470
Age group,65-74,31106.5,37382.15,6058.47,1455.63,223592,45109,268701,43548,10463
Age group,75+,31149.37,36857.25,12129.41,4414.99,174938,32056,206994,68120,24795
Sex,Female,36277,44236.59,2566.6,465.47,1581089,346909,1927998,111862,20287
Sex,Male,32384.91,39023.35,2839.13,645.03,1288414,264106,1552520,112953,25662
Borough,Bronx,33586.7,42208.37,3381.03,610,476329,122273,598602,47950,8651
Borough,Brooklyn,33884.45,40280.2,2642.87,564.28,867409,163725,1031134,67655,14445
Borough,Manhattan,32362.93,39480.11,2123.96,389.02,527097,115918,643015,34593,6336
Borough,Queens,35674.47,43336.85,2711.57,608.82,804052,172699,976751,61115,13722
Borough,StatenIsland,42354.92,51624.83,2839.69,587.22,201670,44138,245808,13521,2796
Race,Asian/Pacific-Islander,27701.33,33070.4,1481.83,556.23,345847,66955,412802,19967,7300
Race,Black/African-American,25427.77,30697.22,2918.11,939.49,470254,96177,566431,60622,20364
Race,Hispanic/Latino,31623.61,38809.7,2811.54,949.8,768272,175216,943488,66316,21466
Race,White,26493.38,32479.74,1668.62,609.16,731451,166782,898233,58898,24088
Poverty,Low poverty,32443.9,40157.56,1583.26,325.73,525382,126284,651666,32392,7210
Poverty,Medium poverty,32916.68,40394.18,2212.74,459.31,1164926,263518,1428444,88956,19350
Poverty,High poverty,33467.38,39672.14,2674.2,537.21,692047,128290,820337,58302,11911
Poverty,Very high poverty,32898.42,40000.23,3375.9,609.56,378080,82050,460130,37607,6512
Citywide,,34515.62,41938.37,2697.28,551.19,2877504,618821,3496325,224867,45952
