group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19370.35,22977.44,732.07,,101446,18891,120337,3834,
Age group,5-12,25948.6,31207.45,249.34,,193981,39313,233294,1864,
Age group,13-17,28125.51,34449.48,399.45,,121740,27373,149113,1729,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,36809.24,45099.64,870.48,10.5,259384,58420,317804,6134,74
Age group,25-34,37232.35,45113.26,1113.77,28.17,552416,116929,669345,16525,418
Age group,35-44,37922.48,45215,1544.89,90.6,431143,82909,514052,17564,1030
Age group,45-54,35493.11,42104.51,2199.13,253.58,364900,67971,432871,22609,2607
Age group,55-64,33176.1,39208.47,3631.5,640.79,331405,60259,391664,36276,6401
Age group,65-74,28488.09,33375.02,5627.61,1435.46,204771,35127,239898,40451,10318
Age group,75+,27513.76,31852.17,10972.03,4294.08,154520,24365,178885,61620,24116
Sex,Female,34039.43,40736.26,2370.77,454,1483567,291873,1775440,103327,19787
Sex,Male,30775.26,36564.16,2646.59,634.09,1224375,230308,1454683,105293,25227
Borough,Bronx,31632.83,39029.85,3122.96,600.83,448619,104905,553524,44290,8521
Borough,Brooklyn,32001.99,37681.35,2459.51,554.79,819220,145386,964606,62961,14202
Borough,Manhattan,30614.43,36647.74,1931.35,378.77,498619,98265,596884,31456,6169
Borough,Queens,33638.99,40174.58,2544.75,594.98,758175,147303,905478,57355,13410
Borough,StatenIsland,40253.24,47841.09,2641.43,569.79,191663,36129,227792,12577,2713
Race,Asian/Pacific-Islander,26159.15,30795.88,1354.32,536.86,325968,57477,383445,18309,7062
Race,Black/African-American,23702.92,28193.3,2716.82,923.77,437229,81442,518671,56483,20032
Race,Hispanic/Latino,29825.38,36032.45,2633.45,935.6,724649,151279,875928,62191,21152
Race,White,25078.65,30182.76,1541.14,591.73,688756,140260,829016,54211,23384
Poverty,Low poverty,30769.17,37261.74,1466.13,314.91,495697,104581,600278,29939,6971
Poverty,Medium poverty,31117.89,37610.22,2053.63,450.1,1098807,227123,1325930,82566,18967
Poverty,High poverty,31622.01,37080.24,2489.04,527.46,653222,112571,765793,54274,11699
Poverty,Very high poverty,31060.9,37261.59,3143.21,603.16,356948,71689,428637,35030,6445
Citywide,,32592.92,38974.92,2503.03,539.98,2717212,532056,3249268,208673,45017
