group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4491.35,6155.22,185.79,,23522,8714,32236,973,
Age group,5-12,6982.06,9416.65,77.85,,52195,18200,70395,582,
Age group,13-17,8552.01,11401.53,152.94,,37017,12334,49351,662,
Age group,0-17,,,,1.76,,,,,30
Age group,18-24,12596.38,16151.09,419.2,7.95,88763,25049,113812,2954,56
Age group,25-34,12063.16,15268.33,582.19,21.84,178981,47555,226536,8638,324
Age group,35-44,12611.77,15487.65,915.03,73.71,143384,32696,176080,10403,838
Age group,45-54,12734.23,15138.99,1456.1,211.95,130919,24723,155642,14970,2179
Age group,55-64,12290.19,14225.66,2378.35,529.17,122770,19334,142104,23758,5286
Age group,65-74,10500.49,11803.37,3533.41,1152.62,75477,9365,84842,25398,8285
Age group,75+,10591.87,11723.79,5895.37,3121.03,59485,6357,65842,33109,17528
Sex,Female,10864.2,13294.44,1315.03,336.46,473503,105919,579422,57314,14664
Sex,Male,11008.11,13252.96,1611.26,499.24,437951,89310,527261,64103,19862
Borough,Bronx,11947.34,14693.34,1801.29,476.73,169438,38944,208382,25546,6761
Borough,Brooklyn,10783.14,13119.6,1418.3,424.51,276038,59811,335849,36307,10867
Borough,Manhattan,8171.52,10273.98,1041.93,284.95,133090,34243,167333,16970,4641
Borough,Queens,11542.25,14043.56,1587.86,457.35,260146,56376,316522,35788,10308
Borough,StatenIsland,15635.43,18788.47,1436.54,407.86,74447,15013,89460,6840,1942
Race,Asian/Pacific-Islander,6508.33,8215.43,799.54,394.51,83706,20964,104670,11117,5282
Race,Black/African-American,8285.36,10017.18,1522.87,696.15,156218,30968,187186,32123,15160
Race,Hispanic/Latino,10326.88,12793.07,1582.35,757.68,250810,59890,310700,37437,17210
Race,White,7912.99,9858.1,814.25,416.27,216545,51098,267643,28693,16406
Poverty,Low poverty,9652.79,12126.98,795.56,223.78,156086,37995,194081,16392,4959
Poverty,Medium poverty,10192.13,12742.08,1212,345.36,365025,87178,452203,49184,14589
Poverty,High poverty,11050.39,13321.4,1491.63,414.81,229822,46473,276295,32647,9218
Poverty,Very high poverty,11508.6,13993.39,1818.18,480.06,131687,28873,160560,20190,5146
Citywide,,10954.46,13406.68,1457.1,414.35,913253,204437,1117690,121476,34544
