group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13032.2,15684.01,435.35,,68252,13888,82140,2280,
Age group,5-12,20746.06,24943.86,175.64,,155089,31381,186470,1313,
Age group,13-17,22468.3,27285.72,283.01,,97253,20852,118105,1225,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28281.86,34173.69,654.35,8.94,199294,41518,240812,4611,63
Age group,25-34,27680.88,33136.78,855.7,25.34,410701,80949,491650,12696,376
Age group,35-44,27925.44,32776.68,1230.62,84.18,317486,55154,372640,13991,957
Age group,45-54,25798.79,29890.66,1829.51,237.53,265234,42068,307302,18809,2442
Age group,55-64,23001.58,26292.21,2966.38,596.34,229769,32871,262640,29632,5957
Age group,65-74,18492.89,20747.64,4415.31,1312.89,132926,16207,149133,31737,9437
Age group,75+,17008.24,18869.5,7823.58,3709.34,95520,10453,105973,43938,20832
Sex,Female,24151.92,28337.33,1784.95,397.05,1052632,182416,1235048,77795,17305
Sex,Male,22907.65,26742.85,2071.59,572.94,911367,152581,1063948,82417,22794
Borough,Bronx,23977.11,28762.09,2434.62,544.56,340045,67861,407906,34528,7723
Borough,Brooklyn,23417.53,27293.42,1907.18,499.51,599466,99219,698685,48822,12787
Borough,Manhattan,21004.28,24835.11,1410.26,333.76,342098,62393,404491,22969,5436
Borough,Queens,24273.49,28424.91,1990.54,525.28,547090,93567,640657,44864,11839
Borough,StatenIsland,30144.73,34880.91,1904.26,485.99,143532,22551,166083,9067,2314
Race,Asian/Pacific-Islander,17050.79,19947.45,1008.35,466.86,210290,35123,245413,13849,6208
Race,Black/African-American,16703.14,19527.93,2083.62,831.27,306533,50322,356855,43496,18074
Race,Hispanic/Latino,21691.53,25734.66,2061.72,861.8,526385,98315,624700,48817,19524
Race,White,17390.38,20680.47,1112.79,509.84,468072,87158,555230,38952,20122
Poverty,Low poverty,21790.55,25962.44,1060.08,264.25,343526,64318,407844,21628,5853
Poverty,Medium poverty,22482.67,26772.96,1584.67,401.2,786100,146769,932869,63836,16937
Poverty,High poverty,23373.98,27091.1,1940.83,479.08,480949,76019,556968,42354,10635
Poverty,Very high poverty,23492.33,27681.98,2467.56,549.45,269855,48569,318424,27494,5881
Citywide,,23663.08,27809.28,1922.48,481,1972748,345661,2318409,160274,40100
