group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15249.05,18274.91,501.61,,79862,15847,95709,2627,
Age group,5-12,23262.12,27843.03,193.56,,173898,34245,208143,1447,
Age group,13-17,25031.57,30354.25,312.35,,108348,23039,131387,1352,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31904.83,38692.82,711.25,10.08,224824,47833,272657,5012,71
Age group,25-34,31972.72,38399.3,925.39,25.68,474379,95351,569730,13730,381
Age group,35-44,32040.03,37766.01,1311.1,85.23,364265,65099,429364,14906,969
Age group,45-54,29488.26,34404.19,1922.5,241.81,303165,50540,353705,19765,2486
Age group,55-64,26617.76,30742.69,3121.95,602.95,265892,41205,307097,31186,6023
Age group,65-74,21850.46,24876.63,4693.83,1337.66,157060,21752,178812,33739,9615
Age group,75+,20058.58,22553.73,8491.66,3801.75,112651,14013,126664,47690,21351
Sex,Female,27990,33013.66,1922.71,406.64,1219910,218950,1438860,83799,17723
Sex,Male,26056.95,30568.09,2202.95,583.29,1036660,179473,1216133,87643,23206
Borough,Bronx,26393.75,31972.27,2584.46,552.95,374318,79115,453433,36653,7842
Borough,Brooklyn,26829.18,31330.56,2039.14,510.68,686801,115231,802032,52200,13073
Borough,Manhattan,25335.33,30097.14,1539.26,342.3,412638,77556,490194,25070,5575
Borough,Queens,27871.37,32791.51,2114.06,534.82,628181,110893,739074,47648,12054
Borough,StatenIsland,34224.8,39783.43,2078.37,501.32,162959,26467,189426,9896,2387
Race,Asian/Pacific-Islander,21050.55,24614.12,1095.89,481.01,260531,43627,304158,14997,6386
Race,Black/African-American,18983.73,22345.3,2235.38,848.46,348291,60238,408529,46564,18430
Race,Hispanic/Latino,24247.27,28899.13,2184.87,874.86,588803,113272,702075,51708,19812
Race,White,20717.53,24694.99,1214.29,525.39,560715,106780,667495,42498,20738
Poverty,Low poverty,25822.81,30867.57,1158.55,271.84,410009,79135,489144,23603,6021
Poverty,Medium poverty,25933.97,31006.55,1693.11,409.35,909615,175154,1084769,68176,17274
Poverty,High poverty,26494.89,30767.51,2066.75,488.06,545920,87713,633633,45081,10832
Poverty,Very high poverty,25893.71,30659.8,2616.96,558.2,297617,55239,352856,29161,5974
Citywide,,27176.66,32086.6,2057.13,490.99,2265668,409333,2675001,171499,40933
