group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13331.41,16061.32,445.09,,69819,14297,84116,2331,
Age group,5-12,21225.89,25502.61,179.38,,158676,31971,190647,1341,
Age group,13-17,22939.36,27857.29,289.48,,99292,21287,120579,1253,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29062.93,35138.11,666.98,9.08,204798,42810,247608,4700,64
Age group,25-34,28601.35,34277.51,873.49,25.27,424358,84217,508575,12960,375
Age group,35-44,28740.63,33775.79,1248.65,83.82,326754,57245,383999,14196,953
Age group,45-54,26473.44,30726.68,1847.51,238.4,272170,43727,315897,18994,2451
Age group,55-64,23624.85,27062.34,2996.72,597.04,235995,34338,270333,29935,5964
Age group,65-74,19085.55,21486.38,4467.06,1316.79,137186,17257,154443,32109,9465
Age group,75+,17547.76,19526.9,7946.8,3724.83,98550,11115,109665,44630,20919
Sex,Female,24878.04,29229.84,1813.82,398.8,1084279,189668,1273947,79053,17381
Sex,Male,23519.95,27496.11,2095.7,574.22,935727,158189,1093916,83376,22845
Borough,Bronx,24312.11,29209.7,2459.87,545.83,344796,69458,414254,34886,7741
Borough,Brooklyn,24065.17,28076.92,1933.39,501.35,616045,102697,718742,49493,12834
Borough,Manhattan,22077.4,26136.15,1435.31,334.87,359576,66105,425681,23377,5454
Borough,Queens,24885.6,29189.68,2019.03,526.7,560886,97008,657894,45506,11871
Borough,StatenIsland,30880.22,35767.2,1932.61,488.51,147034,23269,170303,9202,2326
Race,Asian/Pacific-Islander,17802.12,20829.41,1025.96,468.04,219646,36763,256409,14081,6222
Race,Black/African-American,17073.6,19988.64,2114.82,834.47,313295,51980,365275,44118,18142
Race,Hispanic/Latino,22106.36,26243.05,2085.46,863.33,536517,100608,637125,49376,19558
Race,White,18148.76,21592.77,1134.46,512.58,488950,91511,580461,39714,20232
Poverty,Low poverty,22694.26,27066.85,1082.62,265.47,358220,67673,425893,22085,5881
Poverty,Medium poverty,23152.86,27604.03,1607.5,402.43,810195,152606,962801,64748,16989
Poverty,High poverty,23926.65,27757.59,1964.15,480.44,492507,78415,570922,42856,10664
Poverty,Very high poverty,23822.72,28094.85,2491.1,551.35,273667,49511,323178,27756,5901
Citywide,,24335.94,28637.43,1949.07,482.52,2028843,358607,2387450,162490,40227
