group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,7961.54,10140.57,267.7,,41696,11412,53108,1402,
Age group,5-12,12497.48,15985.63,114.77,,93426,26076,119502,858,
Age group,13-17,14630.16,18605.95,197.99,,63326,17209,80535,857,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,20749.83,25755.29,496.97,8.51,146218,35272,181490,3502,60
Age group,25-34,20702.78,25360.47,676.82,23.52,307167,69106,376273,10042,349
Age group,35-44,20304.76,24363.23,1015.12,76.17,230846,46141,276987,11541,866
Age group,45-54,18695.79,22040.55,1572.82,217,192209,34387,226596,16170,2231
Age group,55-64,16701.02,19324.03,2546.13,541.58,166831,26202,193033,25434,5410
Age group,65-74,13425.94,15165.8,3763.52,1183.79,96505,12506,109011,27052,8509
Age group,75+,12696.89,14105.34,6357.97,3215.75,71307,7910,79217,35707,18060
Sex,Female,17030.44,20456.51,1449.19,346.9,742251,149321,891572,63161,15119
Sex,Male,16590.05,19754.15,1743.6,512.39,660025,125882,785907,69368,20385
Borough,Bronx,17378.21,21302.96,1984.69,489.35,246459,55661,302120,28147,6940
Borough,Brooklyn,16781.1,20008.84,1556.54,437.99,429580,82627,512207,39846,11212
Borough,Manhattan,14659.92,17788.05,1149.07,291.52,238767,50948,289715,18715,4748
Borough,Queens,17173.8,20614.74,1703.66,470.35,387073,77554,464627,38398,10601
Borough,StatenIsland,22776.35,26895.7,1568.86,422.56,108448,19614,128062,7470,2012
Race,Asian/Pacific-Islander,8227.33,10329.46,840.88,403.59,104683,25689,130372,11667,5402
Race,Black/African-American,10729.45,12962.29,1652.73,717.08,199245,39658,238903,34712,15608
Race,Hispanic/Latino,12573.6,15540.12,1675.12,772.38,305611,72088,377699,39669,17544
Race,White,10683.6,13206.05,889.39,432.8,289613,66501,356114,31220,17062
Poverty,Low poverty,15774.41,19258.56,872.54,230.8,250577,53552,304129,17879,5113
Poverty,Medium poverty,15845.17,19413.96,1318.76,355.58,560088,121951,682039,53335,15016
Poverty,High poverty,16774.38,19874.97,1619.86,426.33,347373,63489,410862,35398,9476
Poverty,Very high poverty,17001.05,20481.47,2010.53,492.27,195181,40414,235595,22390,5282
Citywide,,16918.84,20355.08,1590.36,425.99,1410493,286473,1696966,132585,35514
