group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24148.11,28522.98,1002.45,,126468,22912,149380,5250,
Age group,5-12,27766.52,33873.06,309.01,,207571,45650,253221,2310,
Age group,13-17,30212.4,37760.36,485.62,,130773,32671,163444,2102,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39537.04,49826.67,998.62,11.64,278606,72508,351114,7037,82
Age group,25-34,40209.64,50169.34,1258.81,29.52,596590,147772,744362,18677,438
Age group,35-44,41353.02,50955.4,1737.7,93.32,470145,109170,579315,19756,1061
Age group,45-54,38926.18,47894.88,2438.7,259.02,400195,92206,492401,25072,2663
Age group,55-64,37243.86,45849.4,4076.37,656.7,372039,85963,458002,40720,6560
Age group,65-74,33403.4,40995.28,6514.1,1479,240102,54570,294672,46823,10631
Age group,75+,34702.2,41751.22,13395.42,4537.31,194891,39588,234479,75230,25482
Sex,Female,38234.2,47432.28,2784.34,477.26,1666391,400887,2067278,121352,20801
Sex,Male,33794.51,41213.05,3057.53,658.05,1344494,295142,1639636,121642,26180
Borough,Bronx,35488.33,45269.56,3642.56,623.25,503298,138718,642016,51659,8839
Borough,Brooklyn,35553.22,42663.34,2859.83,575.22,910128,182012,1092140,73209,14725
Borough,Manhattan,33726.71,41924.2,2320.49,398.54,549309,133513,682822,37794,6491
Borough,Queens,37420.24,46178.95,2913.4,623.29,843399,197409,1040808,65664,14048
Borough,StatenIsland,44465.63,55353.75,3083.95,604.44,211720,51843,263563,14684,2878
Race,Asian/Pacific-Islander,28795.87,34796.22,1623.6,574.46,359576,74963,434539,21810,7528
Race,Black/African-American,27065.41,33121.92,3157.29,963.29,501360,110890,612250,65517,20862
Race,Hispanic/Latino,33219.6,41179.86,2997.06,965.83,806846,194095,1000941,70635,21812
Race,White,27620.38,34411.8,1815.06,628.04,764736,190442,955178,64154,24834
Poverty,Low poverty,33943.31,42889.25,1725.31,336.72,551115,148023,699138,35315,7449
Poverty,Medium poverty,34501.63,42968.24,2397.66,469.34,1222353,299658,1522011,96288,19768
Poverty,High poverty,35127.26,42044.77,2883.52,547.65,726718,143230,869948,62828,12139
Poverty,Very high poverty,34616,42569.84,3614.56,620.66,397912,91833,489745,40276,6628
Citywide,,36210.71,44649.95,2915.3,563.56,3018821,703564,3722385,243043,46983
