group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12753.62,15372.59,418.35,,66793,13716,80509,2191,
Age group,5-12,20243.09,24406.78,169.49,,151329,31126,182455,1267,
Age group,13-17,22037.19,26815.57,274.23,,95387,20683,116070,1187,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27490,33269.29,633.91,8.8,193714,40725,234439,4467,62
Age group,25-34,26882.27,32210.44,832.18,25.07,398852,79054,477906,12347,372
Age group,35-44,27305.16,32074.16,1204.85,82.86,310434,54219,364653,13698,942
Age group,45-54,25314.88,29344.31,1800.33,235,260259,41426,301685,18509,2416
Age group,55-64,22593.54,25822.81,2918.13,589.03,225693,32258,257951,29150,5884
Age group,65-74,18127.28,20333.06,4327.66,1296.89,130298,15855,146153,31107,9322
Age group,75+,16687.2,18517.83,7628.78,3645.23,93717,10281,103998,42844,20472
Sex,Female,23583.09,27691.15,1740.97,390.44,1027840,179045,1206885,75878,17017
Sex,Male,22390.04,26158.93,2032.41,564.97,890774,149943,1040717,80858,22477
Borough,Bronx,23670.1,28419.12,2399.09,538.5,335691,67351,403042,34024,7637
Borough,Brooklyn,22862.43,26669.29,1861.71,492.32,585256,97452,682708,47658,12603
Borough,Manhattan,20065.5,23762.36,1379.75,328.24,326808,60211,387019,22472,5346
Borough,Queens,23885.67,27981.44,1943.87,517.16,538349,92313,630662,43812,11656
Borough,StatenIsland,29655.8,34331.91,1850.7,474.65,141204,22265,163469,8812,2260
Race,Asian/Pacific-Islander,16056.03,18853.99,981.2,457.56,198232,33922,232154,13487,6084
Race,Black/African-American,16204.16,18975.87,2036.42,816.87,297531,49364,346895,42528,17772
Race,Hispanic/Latino,21010.69,24960.8,2008.79,848.96,509849,96029,605878,47569,19242
Race,White,16517.32,19693.48,1078.14,497.9,444676,83996,528672,37759,19652
Poverty,Low poverty,21141.28,25212.98,1027.96,259.29,333184,62660,395844,20986,5742
Poverty,Medium poverty,21964.84,26181.91,1550.29,394.85,767838,144115,911953,62465,16670
Poverty,High poverty,22906.73,26571.16,1899.96,473.42,471211,74891,546102,41464,10512
Poverty,Very high poverty,23173.07,27334.95,2429.62,542.7,266142,48241,314383,27073,5810
Citywide,,23122.77,27197.01,1880.89,473.84,1927703,339662,2267365,156806,39503
