group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24116.8,28486.9,1002.26,,126304,22887,149191,5249,
Age group,5-12,27760.76,33863.96,308.74,,207528,45625,253153,2308,
Age group,13-17,30203.62,37745.34,485.39,,130735,32644,163379,2101,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39524.27,49803.82,997.91,11.64,278516,72437,350953,7032,82
Age group,25-34,40198.38,50148.31,1257.8,29.52,596423,147627,744050,18662,438
Age group,35-44,41338.95,50928.84,1736.99,93.32,469985,109028,579013,19748,1061
Age group,45-54,38912.17,47868.42,2437.73,259.02,400051,92078,492129,25062,2663
Age group,55-64,37223.94,45818.76,4074.07,656.5,371840,85856,457696,40697,6558
Age group,65-74,33377.39,40953.68,6507.84,1478.86,239915,54458,294373,46778,10630
Age group,75+,34656.79,41690.5,13381.88,4535.89,194636,39502,234138,75154,25474
Sex,Female,38214.03,47398.96,2782.11,477.13,1665512,400314,2065826,121255,20795
Sex,Male,33780.23,41191.31,3055.29,657.92,1343926,294845,1638771,121553,26175
Borough,Bronx,35469.43,45239.16,3639.17,622.97,503030,138555,641585,51611,8835
Borough,Brooklyn,35536.27,42639.15,2857.65,575.14,909694,181827,1091521,73153,14723
Borough,Manhattan,33711.42,41898.72,2319.08,398.41,549060,133347,682407,37771,6489
Borough,Queens,37401.96,46147.89,2911.27,623.2,842987,197121,1040108,65616,14046
Borough,StatenIsland,44447.99,55322.25,3081.64,604.23,211636,51777,263413,14673,2877
Race,Asian/Pacific-Islander,28785.92,34779.76,1622.88,574.46,359453,74878,434331,21801,7528
Race,Black/African-American,27047.85,33094.86,3154.75,963.09,501015,110714,611729,65464,20858
Race,Hispanic/Latino,33204.32,41158.22,2995.32,965.46,806478,193939,1000417,70594,21804
Race,White,27611.13,34393.75,1813.41,627.79,764447,190190,954637,64091,24824
Poverty,Low poverty,33928.86,42861.51,1724.2,336.63,550856,147788,698644,35290,7447
Poverty,Medium poverty,34485.46,42942.09,2395.66,469.29,1221757,299294,1521051,96206,19766
Poverty,High poverty,35111.27,42021.88,2881.66,547.47,726379,143089,869468,62786,12135
Poverty,Very high poverty,34597.19,42541.45,3612.06,620.48,397698,91723,489421,40247,6626
Citywide,,36193.36,44622.19,2913.07,563.43,3017374,702696,3720070,242857,46972
