group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23236.36,27474.33,956.43,,121693,22195,143888,5009,
Age group,5-12,27376.04,33307.22,297.9,,204652,44339,248991,2227,
Age group,13-17,29804.4,37082.98,473.38,,129007,31505,160512,2049,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39201,49206.24,981.73,11.64,276238,70504,346742,6918,82
Age group,25-34,39881.94,49549.88,1238.73,29.18,591728,143443,735171,18379,433
Age group,35-44,40952.64,50216.02,1712.98,93.06,465593,105316,570909,19475,1058
Age group,45-54,38526.8,47172.27,2402.71,258.25,396089,88883,484972,24702,2655
Age group,55-64,36769.85,45049.94,4014.01,654.2,367304,82712,450016,40097,6535
Age group,65-74,32795.16,40049.25,6392.78,1472.46,235730,52142,287872,45951,10584
Age group,75+,33692.95,40389.95,13061.02,4502.77,189223,37611,226834,73352,25288
Sex,Female,37684.94,46520.98,2726.95,473.96,1642452,385108,2027560,118851,20657
Sex,Male,33386.29,40585.44,2999.27,654.5,1328253,286414,1614667,119324,26039
Borough,Bronx,34888.28,44328.93,3560.48,619.94,494788,133888,628676,50495,8792
Borough,Brooklyn,35091.33,41998.27,2803.07,572.44,898304,176811,1075115,71756,14654
Borough,Manhattan,33366.92,41284.43,2274.2,395.41,543449,128953,672402,37040,6440
Borough,Queens,36935.73,45369.94,2865.84,619.07,832479,190095,1022574,64592,13953
Borough,StatenIsland,43832.21,54204.09,3005.82,600.03,208704,49385,258089,14312,2857
Race,Asian/Pacific-Islander,28520.72,34355.85,1594.84,570.03,356318,72924,429242,21438,7472
Race,Black/African-American,26541.21,32357.33,3088.64,957.23,491582,106471,598053,64111,20734
Race,Hispanic/Latino,32784.95,40531.72,2945.58,961.52,796368,188927,985295,69445,21718
Race,White,27272.43,33817.91,1777.92,623.02,754955,183456,938411,62807,24636
Poverty,Low poverty,33513.27,42092.83,1690.7,333.68,544015,141708,685723,34611,7382
Poverty,Medium poverty,34044.52,42221.36,2349.58,466.54,1206238,289320,1495558,94385,19651
Poverty,High poverty,34657.32,41371.39,2827.74,545.05,716999,139025,856024,61619,12082
Poverty,Very high poverty,34085.25,41778.29,3543.23,617.84,391732,88852,480584,39476,6599
Citywide,,35729.33,43876.33,2857.54,560.14,2978689,679200,3657889,238228,46698
