group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24734.49,29208.85,1035.86,,129539,23433,152972,5425,
Age group,5-12,27889.98,34083.88,313.69,,208494,46303,254797,2345,
Age group,13-17,30344.32,38010.56,490.24,,131344,33183,164527,2122,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39753.74,50277.66,1009.27,11.78,280133,74159,354292,7112,83
Age group,25-34,40427.47,50620.85,1269.66,29.18,599822,151239,751061,18838,433
Age group,35-44,41594.2,51440.14,1750.45,93.94,472887,111939,584826,19901,1068
Age group,45-54,39162.44,48367.7,2457.57,259.32,402624,94638,497262,25266,2666
Age group,55-64,37546.99,46408.9,4112.31,657.41,375067,88524,463591,41079,6567
Age group,65-74,33805.05,41672.52,6581.99,1481.79,242989,56551,299540,47311,10651
Age group,75+,35351.58,42713.98,13588.26,4555.47,198538,41348,239886,76313,25584
Sex,Female,38571.12,48045.14,2817.29,478.62,1681075,412914,2093989,122788,20860
Sex,Male,34030.41,41607.37,3090.26,660.03,1353879,301445,1655324,122944,26259
Borough,Bronx,35823.75,45838.65,3684.44,624.87,508055,142032,650087,52253,8862
Borough,Brooklyn,35816.79,43089.6,2891.4,577.01,916875,186177,1103052,74017,14771
Borough,Manhattan,33979.92,42442.65,2348.67,399.83,553433,137833,691266,38253,6512
Borough,Queens,37738.76,46732.14,2943.57,625.06,850578,202698,1053276,66344,14088
Borough,StatenIsland,44733.62,55877.54,3124.69,605.91,212996,53061,266057,14878,2885
Race,Asian/Pacific-Islander,28990.31,35130.33,1645.9,574.38,361995,76749,438744,22092,7530
Race,Black/African-American,27336.99,33537.07,3188.96,960.12,506547,113587,620134,66169,20792
Race,Hispanic/Latino,33508.69,41632.87,3029.86,965.2,813843,198086,1011929,71391,21790
Race,White,27793.73,34755.63,1836.05,622.45,769964,195488,965452,64907,24614
Poverty,Low poverty,34181.33,43372.98,1746,338.22,555230,152370,707600,35745,7481
Poverty,Medium poverty,34778.74,43465.5,2424.27,470.66,1232444,307772,1540216,97337,19821
Poverty,High poverty,35410.09,42490.42,2917.02,549.96,732660,146654,879314,63557,12187
Poverty,Very high poverty,34908.12,43044.8,3651.39,621.74,401306,93938,495244,40689,6639
Citywide,,36499.59,45158.41,2948.1,565.2,3042904,721870,3764774,245778,47120
