group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12844.7,15473.59,426.76,,67270,13768,81038,2235,
Age group,5-12,20485.62,24653.98,172.29,,153142,31161,184303,1288,
Age group,13-17,22199.15,26983.76,277.93,,96088,20710,116798,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27760.48,33569.86,642.57,8.8,195620,40937,236557,4528,62
Age group,25-34,27110.69,32465.14,841.48,25.41,402241,79444,481685,12485,377
Age group,35-44,27497.79,32284.46,1214.79,83.74,312624,54420,367044,13811,952
Age group,45-54,25484.13,29524.06,1814.15,236.56,261999,41534,303533,18651,2432
Age group,55-64,22739.3,25981.58,2940.36,593.64,227149,32388,259537,29372,5930
Age group,65-74,18269.46,20489.85,4367.03,1308.3,131320,15960,147280,31390,9404
Age group,75+,16822.71,18657.43,7714.96,3689.39,94478,10304,104782,43328,20720
Sex,Female,23783.87,27909.21,1759.55,394.87,1036591,179798,1216389,76688,17210
Sex,Male,22572.52,26355.89,2050.6,570.53,898034,150519,1048553,81582,22698
Borough,Bronx,23807.31,28559.02,2418.26,543.01,337637,67389,405026,34296,7701
Borough,Brooklyn,23042.63,26865.51,1880.81,497.56,589869,97862,687731,48147,12737
Borough,Manhattan,20353.64,24079.48,1394.48,332.17,331501,60683,392184,22712,5410
Borough,Queens,24029.95,28138.95,1961.75,522.44,541601,92611,634212,44215,11775
Borough,StatenIsland,29853.64,34542.35,1877.59,480.74,142146,22325,164471,8940,2289
Race,Asian/Pacific-Islander,16660.04,19505.68,994.18,463.79,205539,34492,240031,13661,6166
Race,Black/African-American,16422.84,19209.61,2056.14,827.92,301452,49637,351089,42933,18006
Race,Hispanic/Latino,21412.07,25412.16,2033.25,858.75,519557,97252,616809,48148,19456
Race,White,16912.71,20127.28,1093.28,505.04,455251,85060,540311,38283,19934
Poverty,Low poverty,21348.29,25442.62,1040.6,262.7,336445,63022,399467,21246,5818
Poverty,Medium poverty,22139.69,26371.04,1564.85,398.9,773938,144639,918577,63049,16840
Poverty,High poverty,23072.72,26752.09,1918.42,477.55,474625,75213,549838,41865,10603
Poverty,Very high poverty,23320.56,27485.24,2450.13,548.17,267859,48276,316135,27305,5867
Citywide,,23307.91,27397.48,1899.2,478.76,1943138,340940,2284078,158333,39913
