group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17117.99,20424.35,590.01,,89650,17316,106966,3090,
Age group,5-12,24540.95,29428.59,215.77,,183458,36538,219996,1613,
Age group,13-17,26335.26,32042.84,346.08,,113991,24705,138696,1498,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34184.33,41630.36,776.67,10.5,240887,52470,293357,5473,74
Age group,25-34,34377.66,41414.67,1005.53,27.3,510061,104408,614469,14919,405
Age group,35-44,34667.95,41041.04,1412.78,89.63,394142,72456,466598,16062,1019
Age group,45-54,32120.53,37737.66,2035.82,250.95,330227,57749,387976,20930,2580
Age group,55-64,29470.02,34388,3330.97,621.57,294384,49127,343511,33274,6209
Age group,65-74,24685.06,28514.53,5054.57,1388.43,177435,27526,204961,36332,9980
Age group,75+,23022.56,26261.11,9393.17,4026.99,129297,18188,147485,52753,22616
Sex,Female,30638.16,36353.78,2098.76,428.74,1335327,249108,1584435,91472,18686
Sex,Male,28158.48,33218.28,2374.7,609.11,1120268,201301,1321569,94476,24233
Borough,Bronx,28607.04,34966.4,2801.28,578.48,405707,90189,495896,39728,8204
Borough,Brooklyn,29053.21,34035.39,2199.34,529.82,743734,127539,871273,56301,13563
Borough,Manhattan,27771.74,33076.75,1694.6,359.18,452320,86403,538723,27600,5850
Borough,Queens,30420.11,36033.02,2280.05,566.81,685626,126507,812133,51389,12775
Borough,StatenIsland,37101.25,43444.51,2299.52,530.72,176655,30203,206858,10949,2527
Race,Asian/Pacific-Islander,23526.09,27577.12,1188.79,502.61,292273,49926,342199,16192,6650
Race,Black/African-American,21024.93,24861.06,2430.91,881.04,386544,69124,455668,50576,19116
Race,Hispanic/Latino,26605.7,31884.31,2364.61,901.17,646317,128616,774933,55926,20398
Race,White,22637.6,27056.42,1333.77,550.62,616863,119900,736763,46745,21730
Poverty,Low poverty,28209.29,33854.06,1281.56,294.12,451005,89680,540685,26128,6509
Poverty,Medium poverty,28294.22,33975.72,1832.38,429.13,995235,197397,1192632,73729,18096
Poverty,High poverty,28822.07,33620.32,2233.78,505.96,594596,98748,693344,48719,11224
Poverty,Very high poverty,28167.31,33555.3,2834.81,579.8,323793,62405,386198,31593,6202
Citywide,,29566.4,35095.01,2231.08,514.84,2464897,460910,2925807,186001,42921
