group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22084.98,26123.6,878.53,,115663,21151,136814,4601,
Age group,5-12,27066.64,32839.7,282.65,,202339,43157,245496,2113,
Age group,13-17,29439.61,36506.56,447.97,,127428,30589,158017,1939,
Age group,0-17,,,,3.4,,,,,58
Age group,18-24,38595.47,48082.02,944.55,11.07,271971,66849,338820,6656,78
Age group,25-34,39236.19,48368.37,1196.54,28.44,582147,135494,717641,17753,422
Age group,35-44,40203.85,48877.57,1661.09,91.92,457080,98612,555692,18885,1045
Age group,45-54,37770.73,45821.02,2339.78,256.88,388316,82764,471080,24055,2641
Age group,55-64,35830.25,43436.51,3899.68,649.7,357918,75981,433899,38955,6490
Age group,65-74,31604.7,38106.55,6166.43,1463.14,227173,46735,273908,44324,10517
Age group,75+,31910.93,37836.93,12427.13,4459.32,179215,33281,212496,69792,25044
Sex,Female,36730.06,44924.92,2617.35,469.37,1600835,357163,1957998,114074,20457
Sex,Male,32723.14,39516.78,2891.01,649.43,1301870,270281,1572151,115017,25837
Borough,Bronx,34032.62,42892.33,3444.21,614.23,482653,125649,608302,48846,8711
Borough,Brooklyn,34291.49,40831.04,2697.64,568.22,877829,167406,1045235,69057,14546
Borough,Manhattan,32664.03,39959.39,2166.2,392.09,532001,118820,650821,35281,6386
Borough,Queens,36074.23,43943.85,2757.41,613.53,813062,177370,990432,62148,13828
Borough,StatenIsland,42882.29,52509.65,2892.83,592.89,204181,45840,250021,13774,2823
Race,Asian/Pacific-Islander,28038.33,33558.6,1518.6,563.5,350108,68850,418958,20447,7390
Race,Black/African-American,25816.25,31244.33,2975.8,947.87,477590,99100,576690,61793,20538
Race,Hispanic/Latino,32023.58,39428.05,2854.9,955.05,777912,180531,958443,67321,21576
Race,White,26819.15,32985.81,1705.03,616.19,740969,172065,913034,60214,24370
Poverty,Low poverty,32796.39,40743.59,1614.52,328.86,531359,130321,661680,33043,7277
Poverty,Medium poverty,33283.74,40950.31,2255.81,462.85,1178073,270344,1448417,90661,19497
Poverty,High poverty,33873.28,40224.3,2725.01,541.15,700461,131320,831781,59393,11996
Poverty,Very high poverty,33303.43,40575.53,3432.96,612.81,382728,84001,466729,38239,6545
Citywide,,34913.55,42532.2,2748.52,555.32,2910679,635153,3545832,229139,46296
