group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4980.54,6851.97,195.91,,26084,9801,35885,1026,
Age group,5-12,8026.93,10875.67,83.61,,60006,21296,81302,625,
Age group,13-17,9280.22,12378.32,159.18,,40169,13410,53579,689,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13376.88,17183.48,430.13,8.23,94263,26824,121087,3031,58
Age group,25-34,12986.12,16504.49,597.16,22.24,192675,52202,244877,8860,330
Age group,35-44,13466.37,16590.64,933.85,74.94,153100,35520,188620,10617,852
Age group,45-54,13396.05,15981.53,1479.15,214.48,137723,26581,164304,15207,2205
Age group,55-64,12852.19,14929.82,2414.99,535.37,128384,20754,149138,24124,5348
Age group,65-74,10972.25,12370.01,3584.61,1166.95,78868,10047,88915,25766,8388
Age group,75+,11010.13,12207.94,6012.54,3166.25,61834,6727,68561,33767,17782
Sex,Female,11594.82,14241.08,1342.88,341.27,505346,115334,620680,58528,14874
Sex,Male,11724.35,14166.89,1637.6,505.6,466446,97175,563621,65151,20115
Borough,Bronx,12430.55,15399.23,1827.87,482.37,176291,42102,218393,25923,6841
Borough,Brooklyn,11578.45,14124.4,1448.18,430.84,296397,65174,361571,37072,11029
Borough,Manhattan,8919.53,11251.94,1059.31,287.22,145273,37988,183261,17253,4678
Borough,Queens,12232.36,14968.56,1615.63,464.09,275700,61670,337370,36414,10460
Borough,StatenIsland,16822.05,20243.71,1482.12,416.47,80097,16292,96389,7057,1983
Race,Asian/Pacific-Islander,6972.61,8822.26,813.2,398.18,89308,22593,111901,11301,5332
Race,Black/African-American,8683.95,10544.54,1546.41,705.8,163216,33162,196378,32592,15370
Race,Hispanic/Latino,10779.89,13435.84,1607.72,764.55,261784,64476,326260,38046,17368
Race,White,8660.63,10811.68,838.68,424.82,235877,56500,292377,29537,16742
Poverty,Low poverty,10569.28,13316.74,816.63,227.75,169991,42167,212158,16810,5045
Poverty,Medium poverty,10908.19,13705.22,1236.3,350.68,389528,95323,484851,50149,14811
Poverty,High poverty,11746.14,14210.11,1515.78,420.37,244024,50388,294412,33166,9343
Poverty,Very high poverty,12007.03,14676.9,1843.6,483.73,137473,31045,168518,20482,5189
Citywide,,11681.58,14359.62,1484.1,419.73,973872,223263,1197135,123727,34992
