group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23413.17,27674.24,965.79,,122619,22316,144935,5058,
Age group,5-12,27436.91,33390.69,299.91,,205107,44508,249615,2242,
Age group,13-17,29867.93,37184.4,474.3,,129282,31669,160951,2053,
Age group,0-17,,,,3.7,,,,,63
Age group,18-24,39258.47,49312.67,985.28,11.64,276643,70849,347492,6943,82
Age group,25-34,39942.4,49661.08,1241.49,29.18,592625,144196,736821,18420,433
Age group,35-44,41022.04,50349.9,1716.59,93.06,466382,106049,572431,19516,1058
Age group,45-54,38602.96,47311.66,2410.2,258.44,396872,89533,486405,24779,2657
Age group,55-64,36853.24,45201.1,4024.62,654.9,368137,83389,451526,40203,6542
Age group,65-74,32913.97,40246.52,6416.02,1473.44,236584,52706,289290,46118,10591
Age group,75+,33877.96,40661.67,13123.34,4507.75,190262,38098,228360,73702,25316
Sex,Female,37784.58,46688.52,2737.37,474.51,1646795,388067,2034862,119305,20681
Sex,Male,33459.91,40702.75,3009.85,655.03,1331182,288152,1619334,119745,26060
Borough,Bronx,34975.85,44460.93,3572.12,620.22,496030,134518,630548,50660,8796
Borough,Brooklyn,35183.05,42125.97,2814.4,572.87,900652,177732,1078384,72046,14665
Borough,Manhattan,33426.47,41396.91,2281.26,395.84,544419,129815,674234,37155,6447
Borough,Queens,37024.83,45526.91,2875.78,620.05,834487,191625,1026112,64816,13975
Borough,StatenIsland,43977.33,54500.43,3022.2,600.24,209395,50105,259500,14390,2858
Race,Asian/Pacific-Islander,28580.67,34446.95,1601.89,571.03,357029,73316,430345,21531,7486
Race,Black/African-American,26638.96,32497.78,3100.76,957.94,493420,107264,600684,64358,20750
Race,Hispanic/Latino,32864.86,40654.99,2955.36,962.21,798297,189980,988277,69671,21734
Race,White,27356.68,33960.67,1785.51,623.95,757293,185154,942447,63084,24670
Poverty,Low poverty,33606.39,42275.27,1698.49,334.06,545565,143288,688853,34767,7390
Poverty,Medium poverty,34125.64,42353.9,2358.28,467.04,1209131,291188,1500319,94732,19672
Poverty,High poverty,34740.77,41490.45,2838.12,545.46,718733,139766,858499,61845,12091
Poverty,Very high poverty,34163.87,41888.07,3554.03,618.12,392648,89212,481860,39597,6602
Citywide,,35816.39,44019.32,2868,560.68,2985947,683863,3669810,239100,46743
