group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12939.98,15578.42,429.62,,67769,13818,81587,2250,
Age group,5-12,20624.47,24805.68,173.5,,154180,31257,185437,1297,
Age group,13-17,22336.38,27133.47,280.47,,96682,20764,117446,1214,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28055.94,33903.92,645.12,8.8,197702,41209,238911,4546,62
Age group,25-34,27415.2,32816.16,843.77,25.41,406759,80134,486893,12519,377
Age group,35-44,27728.33,32542.27,1218.48,83.74,315245,54730,369975,13853,952
Age group,45-54,25647.15,29709.65,1819.5,237.04,263675,41766,305441,18706,2437
Age group,55-64,22877.05,26137.75,2948.56,595.84,228525,32572,261097,29454,5952
Age group,65-74,18384.1,20620.34,4381.22,1312.34,132144,16074,148218,31492,9433
Age group,75+,16914.58,18762.66,7746.66,3706.31,94994,10379,105373,43506,20815
Sex,Female,23979.86,28132.6,1765.68,396.78,1045133,180992,1226125,76955,17293
Sex,Male,22749.83,26555.59,2057.72,572.28,905088,151410,1056498,81865,22768
Borough,Bronx,23897.78,28664.57,2425.6,543.64,338920,67603,406523,34400,7710
Borough,Brooklyn,23247.68,27095.71,1887.3,499.28,595118,98506,693624,48313,12781
Borough,Manhattan,20702.82,24474.71,1400.38,333.39,337188,61433,398621,22808,5430
Borough,Queens,24154.09,28279.64,1967.96,524.97,544399,92984,637383,44355,11832
Borough,StatenIsland,29990.78,34700.92,1885.78,484.94,142799,22427,165226,8979,2309
Race,Asian/Pacific-Islander,16850.97,19715.52,997.95,466.05,207857,34726,242583,13711,6196
Race,Black/African-American,16526.58,19327.01,2064.66,830.23,303319,49892,353211,43103,18056
Race,Hispanic/Latino,21524.39,25541.56,2040.6,861.1,522313,97678,619991,48320,19510
Race,White,17143.14,20391.42,1098.32,508.75,461444,86000,547444,38456,20080
Poverty,Low poverty,21573.55,25701.54,1044.93,263.96,340029,63581,403610,21334,5847
Poverty,Medium poverty,22315.83,26572.39,1570.29,400.67,780181,145553,925734,63262,16916
Poverty,High poverty,23233.46,26930.49,1925.02,479.02,477987,75588,553575,42007,10634
Poverty,Very high poverty,23415.3,27589.93,2456.96,549,268962,48393,317355,27379,5876
Citywide,,23497.03,27611.59,1905.75,480.56,1958904,343024,2301928,158879,40063
