group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15925.36,19050.52,527.38,,83404,16367,99771,2762,
Age group,5-12,23744.89,28418.37,198.91,,177507,34937,212444,1487,
Age group,13-17,25449.96,30865.98,324.37,,110159,23443,133602,1404,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32667.88,39658.38,728.28,9.93,230201,49260,279461,5132,70
Age group,25-34,32818.38,39424.03,948.84,26.15,486926,98008,584934,14078,388
Age group,35-44,32964.55,38883.78,1341.27,85.93,374776,67296,442072,15249,977
Age group,45-54,30379.43,35493.79,1954.89,243.36,312327,52580,364907,20098,2502
Age group,55-64,27547.36,31895.02,3177.31,604.95,275178,43430,318608,31739,6043
Age group,65-74,22726.37,25968.18,4786.2,1347.81,163356,23302,186658,34403,9688
Age group,75+,20892.97,23554.42,8721.18,3837.54,117337,14947,132284,48979,21552
Sex,Female,28872.62,34090.73,1969.98,410.11,1258378,227425,1485803,85859,17874
Sex,Male,26768.41,31433.26,2248.7,587.64,1064965,185588,1250553,89463,23379
Borough,Bronx,27144.91,32962.18,2637.27,556.2,384971,82501,467472,37402,7888
Borough,Brooklyn,27581.51,32219.23,2081.64,514.39,706060,118721,824781,53288,13168
Borough,Manhattan,26134.06,31053.49,1582.05,345.61,425647,80123,505770,25767,5629
Borough,Queens,28741.74,33847.07,2160.61,539.16,647798,115067,762865,48697,12152
Borough,StatenIsland,35118.23,40894.23,2140.74,507.83,167213,27502,194715,10193,2418
Race,Asian/Pacific-Islander,21860.95,25565.88,1119.39,487.08,270900,45466,316366,15299,6458
Race,Black/African-American,19659.42,23158.93,2289.17,854.48,360835,62799,423634,47666,18556
Race,Hispanic/Latino,25028.34,29880.45,2235.08,880.64,607886,118199,726085,52885,19940
Race,White,21311.82,25406.61,1245.9,531.59,577945,110247,688192,43614,20984
Poverty,Low poverty,26623.65,31828.23,1193.19,274.9,423585,81925,505510,24299,6087
Poverty,Medium poverty,26702.79,31943.08,1729.04,412.74,937387,181252,1118639,69604,17417
Poverty,High poverty,27278.63,31704.3,2111.69,490.53,562278,90915,653193,46056,10887
Poverty,Very high poverty,26661.25,31622.44,2674.57,561.95,306484,57493,363977,29806,6013
Citywide,,27978.39,33064.08,2103.69,494.88,2332507,423985,2756492,175381,41257
