group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24079.75,28443.17,1000.92,,126110,22852,148962,5242,
Age group,5-12,27753.41,33854.06,308.34,,207473,45606,253079,2305,
Age group,13-17,30196.46,37734.48,484.47,,130704,32628,163332,2097,
Age group,0-17,,,,3.81,,,,,65
Age group,18-24,39511.64,49781.83,997.63,11.64,278427,72371,350798,7030,82
Age group,25-34,40183.82,50121.42,1257.13,29.52,596207,147444,743651,18652,438
Age group,35-44,41321.36,50896.38,1735.85,93.32,469785,108859,578644,19735,1061
Age group,45-54,38894.67,47838.46,2436.47,259.02,399871,91950,491821,25049,2663
Age group,55-64,37200.12,45780.42,4070.47,656.6,371602,85711,457313,40661,6559
Age group,65-74,33346.36,40910.69,6501.85,1478.03,239692,54372,294064,46735,10624
Age group,75+,34600.7,41615.18,13362.65,4533.75,194321,39394,233715,75046,25462
Sex,Female,38189.87,47360.53,2779.29,477.04,1664459,399692,2064151,121132,20791
Sex,Male,33762.97,41165.67,3052.38,657.59,1343239,294512,1637751,121437,26162
Borough,Bronx,35442.99,45200.17,3635.79,622.83,502655,138377,641032,51563,8833
Borough,Brooklyn,35518.26,42612.12,2854.72,574.98,909233,181596,1090829,73078,14719
Borough,Manhattan,33693.07,41869.37,2316.44,398.11,548761,133168,681929,37728,6484
Borough,Queens,37379.6,46112.35,2908.7,623.02,842483,196824,1039307,65558,14042
Borough,StatenIsland,44426.57,55286.12,3078.49,603.81,211534,51707,263241,14658,2875
Race,Asian/Pacific-Islander,28774.92,34762.71,1621.35,573.99,359319,74799,434118,21781,7522
Race,Black/African-American,27026.68,33065.2,3151.93,962.61,500611,110553,611164,65403,20848
Race,Hispanic/Latino,33188.07,41134.01,2993.33,965.36,806083,193747,999830,70548,21802
Race,White,27598.43,34372.49,1811.39,627.4,764047,189934,953981,64020,24808
Poverty,Low poverty,33912.56,42831.05,1722.47,336.41,550556,147538,698094,35252,7442
Poverty,Medium poverty,34466.69,42912.22,2393.23,469.14,1221059,298879,1519938,96109,19759
Poverty,High poverty,35092.21,41995.23,2878.94,547.37,725980,142930,868910,62727,12133
Poverty,Very high poverty,34571.96,42506.04,3608.94,620.27,397407,91609,489016,40213,6624
Citywide,,36172.47,44589.85,2910.2,563.22,3015633,701741,3717374,242618,46955
