group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,5907.76,7931.94,216.15,,30940,10601,41541,1132,
Age group,5-12,9768.46,12986.41,95.24,,73025,24056,97081,712,
Age group,13-17,11292.48,14872.05,172.12,,48879,15494,64373,745,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,16378.71,20853.42,452.41,8.23,115416,31532,146948,3188,58
Age group,25-34,16464.39,20712.29,624.59,22.71,244282,63026,307308,9267,337
Age group,35-44,15930.34,19576.82,960.33,75.29,181113,41457,222570,10918,856
Age group,45-54,15037.05,17975.91,1515.34,214.87,154594,30214,184808,15579,2209
Age group,55-64,13936.65,16242.93,2463.24,537.68,139217,23038,162255,24606,5371
Age group,65-74,11645.32,13172.46,3654.31,1174.74,83706,10977,94683,26267,8444
Age group,75+,11475.58,12744.08,6146.08,3186.55,64448,7124,71572,34517,17896
Sex,Female,13578.4,16634.58,1380.93,343.73,591798,133200,724998,60186,14981
Sex,Male,13569.09,16411.71,1676.74,508.04,539838,113092,652930,66708,20212
Borough,Bronx,13844.03,17266.17,1879.98,484.77,196337,48533,244870,26662,6875
Borough,Brooklyn,13587.9,16508.28,1487.6,434.16,347837,74759,422596,38081,11114
Borough,Manhattan,11756.33,14591.65,1092.28,288.94,191476,46179,237655,17790,4706
Borough,Queens,13796.83,16906.34,1648.86,466.22,310961,70084,381045,37163,10508
Borough,StatenIsland,18840.98,22643.62,1521.18,419.2,89710,18106,107816,7243,1996
Race,Asian/Pacific-Islander,7564.8,9588.69,827.32,399.85,96594,24741,121335,11494,5354
Race,Black/African-American,9642.28,11763.82,1590.65,710.75,179933,37691,217624,33478,15478
Race,Hispanic/Latino,11500.5,14335.41,1635.29,767.57,279442,68864,348306,38702,17436
Race,White,9725.92,12148.45,863.07,429.24,264289,63892,328181,30357,16922
Poverty,Low poverty,12861.51,16063.24,840.12,229.15,205617,49175,254792,17263,5077
Poverty,Medium poverty,12751.38,15966.7,1267.29,352.68,453507,109806,563313,51360,14896
Poverty,High poverty,13576.52,16386.73,1552.63,422.73,282082,57578,339660,33956,9396
Poverty,Very high poverty,13507.86,16559.37,1897.41,486.66,155002,35478,190480,21100,5221
Citywide,,13631.8,16723.13,1522.74,422.22,1136458,257719,1394177,126948,35200
