group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4304.99,5851.24,177.39,,22546,8098,30644,929,
Age group,5-12,6641.22,8858.7,72.77,,49647,16577,66224,544,
Age group,13-17,8275.24,10963.27,147.86,,35819,11635,47454,640,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12301.35,15769.77,411.4,8.09,86684,24441,111125,2899,57
Age group,25-34,11772.87,14887.12,571.88,21.5,174674,46206,220880,8485,319
Age group,35-44,12335.23,15131.15,901.66,72.83,140240,31787,172027,10251,828
Age group,45-54,12508.47,14856.72,1439.28,209.61,128598,24142,152740,14797,2155
Age group,55-64,12095.08,13990.51,2353.33,524.46,120821,18934,139755,23508,5239
Age group,65-74,10316.15,11585.08,3493.07,1144.97,74152,9121,83273,25108,8230
Age group,75+,10428.41,11541.11,5829.85,3103.58,58567,6249,64816,32741,17430
Sex,Female,10619.13,12972.74,1296.95,334.09,462822,102579,565401,56526,14561
Sex,Male,10755.5,12933.39,1592.58,495.85,427901,86646,514547,63360,19727
Borough,Bronx,11776.98,14430.47,1780.28,474.05,167022,37632,204654,25248,6723
Borough,Brooklyn,10461.29,12704.35,1398.02,421.58,267799,57420,325219,35788,10792
Borough,Manhattan,7946.25,9973.38,1028.61,283.48,129421,33016,162437,16753,4617
Borough,Queens,11338.69,13762.89,1570.46,453.98,255558,54638,310196,35396,10232
Borough,StatenIsland,15247.52,18301.64,1412.81,403.03,72600,14542,87142,6727,1919
Race,Asian/Pacific-Islander,6334.75,7980.11,790.1,390.47,81606,20312,101918,10988,5228
Race,Black/African-American,8097,9766.32,1502.93,689.89,152895,29938,182833,31715,15028
Race,Hispanic/Latino,10127.79,12502.48,1562.62,752.48,245991,57717,303708,36967,17088
Race,White,7608.09,9474.69,800.51,412.3,208619,49106,257725,28225,16246
Poverty,Low poverty,9392.63,11778.08,788.65,222.09,152166,36738,188904,16250,4921
Poverty,Medium poverty,9978.48,12442.54,1198.75,343.77,357720,84477,442197,48671,14523
Poverty,High poverty,10764.87,12944.33,1473.16,412.55,224015,44691,268706,32240,9168
Poverty,Very high poverty,11281.66,13657.96,1799.57,479.29,129046,27613,156659,19980,5136
Citywide,,10705.31,13071.92,1438.64,411.56,892482,197300,1089782,119937,34311
