group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12852.15,15482.57,426.95,,67309,13776,81085,2236,
Age group,5-12,20505.28,24675.12,172.29,,153289,31172,184461,1288,
Age group,13-17,22216.7,27001.78,277.93,,96164,20712,116876,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27804.76,33617.4,643.14,8.8,195932,40960,236892,4532,62
Age group,25-34,27153.55,32513.94,841.55,25.41,402877,79532,482409,12486,377
Age group,35-44,27534.29,32324.04,1215.14,83.65,313039,54455,367494,13815,951
Age group,45-54,25507.47,29550.42,1814.83,236.65,262239,41565,303804,18658,2433
Age group,55-64,22757.12,26000.9,2941.16,594.14,227327,32403,259730,29380,5935
Age group,65-74,18284.49,20505.85,4368.56,1308.86,131428,15967,147395,31401,9408
Age group,75+,16836.42,18672.39,7720.84,3692.78,94555,10311,104866,43361,20739
Sex,Female,23811.73,27939.94,1760.63,395.17,1037805,179923,1217728,76735,17223
Sex,Male,22596.93,26383.11,2051.18,570.85,899005,150631,1049636,81605,22711
Borough,Bronx,23817.47,28571.29,2419.32,543.22,337781,67419,405200,34311,7704
Borough,Brooklyn,23074,26899.42,1881.59,497.95,590672,97927,688599,48167,12747
Borough,Manhattan,20397.24,24128.73,1394.73,332.1,332211,60775,392986,22716,5409
Borough,Queens,24047.12,28157.54,1962.72,523.06,541988,92643,634631,44237,11789
Borough,StatenIsland,29875.06,34564.83,1879.27,481.16,142248,22330,164578,8948,2291
Race,Asian/Pacific-Islander,16671.5,19517.21,994.69,464.56,205684,34493,240177,13668,6176
Race,Black/African-American,16433.47,19220.84,2056.4,828.44,301642,49648,351290,42937,18018
Race,Hispanic/Latino,21419.3,25420.35,2033.73,859.19,519735,97275,617010,48159,19466
Race,White,16932.25,20148.73,1093.99,505.43,455770,85117,540887,38309,19950
Poverty,Low poverty,21378.56,25476.81,1041.15,262.85,336915,63091,400006,21257,5822
Poverty,Medium poverty,22163.4,26397.41,1565.46,399.21,774784,144737,919521,63074,16853
Poverty,High poverty,23098.36,26779.28,1919.41,477.73,475159,75248,550407,41886,10607
Poverty,Very high poverty,23333.96,27500,2451.11,548.74,268012,48292,316304,27315,5873
Citywide,,23334.71,27426.98,1900.03,479.09,1945372,341165,2286537,158402,39941
