group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18562.47,22056.14,679.76,,97215,18297,115512,3560,
Age group,5-12,25381.02,30480.68,236.9,,189738,38123,227861,1771,
Age group,13-17,27543.78,33658.66,375.88,,119222,26468,145690,1627,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35983.89,43998.7,829.04,10.22,253568,56478,310046,5842,72
Age group,25-34,36283.24,43877.5,1067.13,27.36,538334,112676,651010,15833,406
Age group,35-44,36843.33,43829.04,1491.24,89.45,418874,79421,498295,16954,1017
Age group,45-54,34391.35,40682.65,2130.07,251.73,353573,64680,418253,21899,2588
Age group,55-64,31961.39,37635.08,3506.76,631.58,319271,56676,375947,35030,6309
Age group,65-74,27229.04,31778.18,5396.53,1414.17,195721,32699,228420,38790,10165
Age group,75+,25958.23,29963.32,10319.44,4172.29,145784,22493,168277,57955,23432
Sex,Female,32899.74,39266.67,2257.47,442.37,1433895,277495,1711390,98389,19280
Sex,Male,29899.59,35442.57,2535.64,621.83,1189537,220524,1410061,100879,24739
Borough,Bronx,30595.53,37635.76,2988.35,590.04,433908,99845,533753,42381,8368
Borough,Brooklyn,30994.38,36448.57,2356.5,543.38,793426,139622,933048,60324,13910
Borough,Manhattan,29669.75,35461.16,1833.85,369.07,483233,94325,577558,29868,6011
Borough,Queens,32618.83,38865.63,2436.58,582.11,735182,140794,875976,54917,13120
Borough,StatenIsland,39075.87,46179.61,2478.46,550.67,186057,33824,219881,11801,2622
Race,Asian/Pacific-Islander,25280.36,29716.05,1286.38,522.95,314684,54902,369586,17444,6894
Race,Black/African-American,22767.57,27039.28,2600.34,904.25,419499,77354,496853,54079,19618
Race,Hispanic/Latino,28702.85,34572.68,2524.52,918.18,697383,143046,840429,59649,20772
Race,White,24224.87,29088.37,1453.71,572.77,663762,133212,796974,51061,22616
Poverty,Low poverty,29914.57,36110.98,1384.94,304.46,480830,99468,580298,28260,6739
Poverty,Medium poverty,30196.7,36424.93,1965.18,441.15,1065080,217513,1282593,79033,18596
Poverty,High poverty,30683.7,35928.16,2383.81,517.25,633586,108104,741690,51980,11475
Poverty,Very high poverty,30063.37,36000.38,3017.54,591.89,345512,68662,414174,33628,6326
Citywide,,31579.27,37678.46,2390.9,528.18,2632706,508478,3141184,199325,44033
