group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4543.09,6235.23,187.12,,23793,8862,32655,980,
Age group,5-12,7094.56,9577.04,78.92,,53036,18558,71594,590,
Age group,13-17,8628.95,11501.8,153.63,,37350,12435,49785,665,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12667.05,16241.2,420.2,7.95,89261,25186,114447,2961,56
Age group,25-34,12139.86,15364.57,583.74,21.97,180119,47845,227964,8661,326
Age group,35-44,12690.41,15586.16,914.68,73.36,144278,32922,177200,10399,834
Age group,45-54,12797.26,15216.42,1453.57,212.53,131567,24871,156438,14944,2185
Age group,55-64,12342.14,14288.23,2373.55,529.97,123289,19440,142729,23710,5294
Age group,65-74,10554.89,11865.55,3519.64,1155.55,75868,9421,85289,25299,8306
Age group,75+,10637.45,11779.88,5866.17,3128.86,59741,6416,66157,32945,17572
Sex,Female,10934.99,13382.43,1312.69,337.14,476588,106669,583257,57212,14694
Sex,Male,11075.88,13337.27,1606.46,500.35,440647,89968,530615,63912,19906
Borough,Bronx,11990.84,14759.55,1793.81,477.29,170055,39266,209321,25440,6769
Borough,Brooklyn,10877.17,13234.72,1413.69,425.37,278445,60351,338796,36189,10889
Borough,Manhattan,8237.28,10359.21,1040.03,285.26,134161,34560,168721,16939,4646
Borough,Queens,11596.83,14113.93,1585.24,459.26,261376,56732,318108,35729,10351
Borough,StatenIsland,15736.24,18911.34,1441.37,408.49,74927,15118,90045,6863,1945
Race,Asian/Pacific-Islander,6556.72,8276.27,797.68,395.34,84295,21095,105390,11091,5294
Race,Black/African-American,8329.29,10074.85,1515.15,697.52,157004,31203,188207,31956,15190
Race,Hispanic/Latino,10380.93,12869.18,1579.1,758.06,252121,60417,312538,37371,17220
Race,White,8000.83,9966.05,815.88,417.52,218803,51622,270425,28743,16456
Poverty,Low poverty,9724.96,12219.35,796.7,224.72,157189,38298,195487,16412,4980
Poverty,Medium poverty,10257.05,12829.41,1210.01,346.59,367230,87878,455108,49090,14639
Poverty,High poverty,11129.04,13420.34,1487.21,416.36,231407,46877,278284,32550,9255
Poverty,Very high poverty,11570.79,14075.12,1808.63,479.2,132409,29103,161512,20092,5139
Citywide,,11024.08,13495.68,1453.41,415.05,919057,206053,1125110,121168,34602
