group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13961.52,16783.27,456.73,,73119,14778,87897,2392,
Age group,5-12,22135.12,26536.91,183.66,,165473,32906,198379,1373,
Age group,13-17,23807.34,28874.74,294.33,,103049,21934,124983,1274,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30021.82,36312.98,677.62,9.51,211555,44332,255887,4775,67
Age group,25-34,29742.89,35650.63,884.88,25.41,441295,87653,528948,13129,377
Age group,35-44,29876,35113.81,1262.73,84.09,339662,59549,399211,14356,956
Age group,45-54,27478.8,31925.9,1867.64,239.57,282506,45720,328226,19201,2463
Age group,55-64,24556.45,28183.64,3028.75,598.84,245301,36233,281534,30255,5982
Age group,65-74,19975.51,22545.93,4523.68,1320.96,143583,18476,162059,32516,9495
Age group,75+,18319.83,20454.59,8081.23,3742.1,102886,11989,114875,45385,21016
Sex,Female,25931.5,30484.9,1839.9,400.42,1130193,198454,1328647,80190,17452
Sex,Male,24398.84,28538.81,2122.52,576.51,970693,164706,1135399,84443,22936
Borough,Bronx,24913.29,29992.31,2488.28,547.31,353322,72031,425353,35289,7762
Borough,Brooklyn,25036.53,29193.92,1957.65,503.65,640911,106425,747336,50114,12893
Borough,Manhattan,23229.91,27531.8,1464.84,336.71,378347,70065,448412,23858,5484
Borough,Queens,25887.26,30373.34,2041.26,528.65,583462,101110,684572,46007,11915
Borough,StatenIsland,32134.25,37225.58,1973.99,491.03,153005,24242,177247,9399,2338
Race,Asian/Pacific-Islander,18903.72,22118.13,1044.37,471.34,233282,39111,272393,14326,6264
Race,Black/African-American,17616.64,20655.84,2142.36,836.71,323063,54229,377292,44672,18186
Race,Hispanic/Latino,22701,26972.38,2106.96,865.54,550954,103907,654861,49884,19608
Race,White,19019.22,22649.24,1156,515.79,512743,96739,609482,40467,20358
Poverty,Low poverty,23852.37,28464.52,1103.84,267.16,376907,71685,448592,22511,5918
Poverty,Medium poverty,24109.26,28753.79,1627.75,404.18,843775,159490,1003265,65558,17061
Poverty,High poverty,24815.02,28757.68,1988.56,482.01,510794,80747,591541,43385,10698
Poverty,Very high poverty,24449.81,28850.9,2520.06,552.98,280913,51019,331932,28078,5918
Citywide,,25305.58,29791.03,1975.53,484.51,2109680,373944,2483624,164696,40393
