group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20945.62,24832.45,817.62,,109696,20356,130052,4282,
Age group,5-12,26580.79,32171.79,267.81,,198707,41796,240503,2002,
Age group,13-17,28913.55,35706.28,426.71,,125151,29402,154553,1847,
Age group,0-17,,,,3.23,,,,,55
Age group,18-24,37963.83,47025.79,916.74,10.93,267520,63857,331377,6460,77
Age group,25-34,38521.09,47201.82,1162.37,28.44,571537,128796,700333,17246,422
Age group,35-44,39329.64,47472.44,1612.97,91.21,447141,92576,539717,18338,1037
Age group,45-54,36911.95,44395.95,2283.56,255.23,379487,76942,456429,23477,2624
Age group,55-64,34840.68,41855.21,3795.87,646.59,348033,70070,418103,37918,6459
Age group,65-74,30457.78,36380.89,5951.63,1451.74,218929,42575,261504,42780,10435
Age group,75+,30216.7,35575.22,11854.49,4390.95,169700,30094,199794,66576,24660
Sex,Female,35717.05,43363.31,2520.46,463.48,1556684,333253,1889937,109851,20200
Sex,Male,31986.29,38417.35,2791.3,642.66,1272555,255856,1528411,111050,25568
Borough,Bronx,33059.35,41368.57,3322.08,608.3,468850,117842,586692,47114,8627
Borough,Brooklyn,33416.31,39633.53,2595.29,562.13,855425,159155,1014580,66437,14390
Borough,Manhattan,31975.81,38852.75,2076.74,386.5,520792,112005,632797,33824,6295
Borough,Queens,35153.99,42521.31,2675.41,606.47,792321,166049,958370,60300,13669
Borough,StatenIsland,41791.02,50585.64,2789.5,585.33,198985,41875,240860,13282,2787
Race,Asian/Pacific-Islander,27364.2,32565.93,1454.16,553.45,341544,64758,406302,19615,7266
Race,Black/African-American,24964.39,30029.58,2869.23,937.07,461400,92309,553709,59609,20312
Race,Hispanic/Latino,31169.87,38107.96,2769.88,946.55,757285,169156,926441,65350,21394
Race,White,26158.84,31927.42,1638.68,605.78,721435,160224,881659,57797,23952
Poverty,Low poverty,32042.6,39449.77,1557.64,323.95,518323,120834,639157,31852,7171
Poverty,Medium poverty,32464.58,39698.42,2174.8,457.49,1148364,254397,1402761,87434,19274
Poverty,High poverty,32991.4,39006.38,2625.82,535.25,682025,124299,806324,57245,11868
Poverty,Very high poverty,32429.22,39300.93,3324.95,607.75,372705,79426,452131,37039,6494
Citywide,,34033.55,41194.49,2650.78,549.01,2837315,596994,3434309,220991,45770
