group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16907.19,20179.94,574.55,,88546,17140,105686,3009,
Age group,5-12,24415.21,29268.87,212.16,,182518,36284,218802,1586,
Age group,13-17,26162.45,31811.58,341.23,,113243,24452,137695,1477,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33862.19,41202.93,763.76,10.22,238617,51728,290345,5382,72
Age group,25-34,34026.44,40963.56,987.67,26.69,504850,102926,607776,14654,396
Age group,35-44,34275.22,40544.95,1391.06,87.78,389677,71281,460958,15815,998
Age group,45-54,31700.14,37191.11,2015.98,247.35,325905,56452,382357,20726,2543
Age group,55-64,28989.31,33758.62,3283.42,612.26,289582,47642,337224,32799,6116
Age group,65-74,24175.46,27838.4,4969.43,1366.31,173772,26329,200101,35720,9821
Age group,75+,22411.64,25431.53,9148.16,3925.14,125866,16960,142826,51377,22044
Sex,Female,30224.52,35815.55,2056.91,418.83,1317299,243678,1560977,89648,18254
Sex,Male,27835.21,32794.82,2335.09,597.55,1107407,197315,1304722,92900,23773
Borough,Bronx,28290.72,34534.94,2759.47,565.43,401221,88556,489777,39135,8019
Borough,Brooklyn,28712.77,33610.77,2167.04,523.38,735019,125384,860403,55474,13398
Borough,Manhattan,27368.17,32574.45,1659.97,352.18,445747,84795,530542,27036,5736
Borough,Queens,30029.89,35503.39,2228.18,549.59,676831,123365,800196,50220,12387
Borough,StatenIsland,36599.09,42784,2247.43,522.11,174264,29449,203713,10701,2486
Race,Asian/Pacific-Islander,23090.22,27054.3,1165.05,498.2,286654,48790,335444,15891,6594
Race,Black/African-American,20614.53,24364.21,2393.07,874.26,378764,67462,446226,49786,18972
Race,Hispanic/Latino,26200.04,31374.62,2318,894.35,636460,126087,762547,54833,20246
Race,White,22272.82,26600.56,1303.88,544.96,605993,117102,723095,45667,21510
Poverty,Low poverty,27854.78,33387.69,1245.97,282.74,444675,87616,532291,25389,6258
Poverty,Medium poverty,27948.46,33525.18,1799.89,420.51,982400,193482,1175882,72415,17736
Poverty,High poverty,28492.65,33205.49,2198.78,499.53,587607,96929,684536,47953,11084
Poverty,Very high poverty,27871.6,33174.29,2797.14,571.71,320419,61429,381848,31175,6117
Citywide,,29194.97,34612.12,2190.28,504.13,2433931,451618,2885549,182600,42028
