group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18882.68,22420.08,701.33,,98892,18526,117418,3673,
Age group,5-12,25563.61,30716.38,240.25,,191103,38520,229623,1796,
Age group,13-17,27741.77,33941.67,382.58,,120079,26836,146915,1656,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36316.25,44448.98,843.37,10.5,255910,57309,313219,5943,74
Age group,25-34,36673.54,44387.17,1083.17,27.36,544125,114447,658572,16071,406
Age group,35-44,37275.64,44388.37,1511.03,90.16,423789,80865,504654,17179,1025
Age group,45-54,34843.94,41267.81,2153.81,253.29,358226,66043,424269,22143,2604
Age group,55-64,32456.83,38287.08,3550.21,634.88,324220,58240,382460,35464,6342
Age group,65-74,27729.74,32417.59,5476.94,1422.66,199320,33696,233016,39368,10226
Age group,75+,26561.67,30693.54,10558.04,4211.46,149173,23205,172378,59295,23652
Sex,Female,33354.66,39856.66,2297.85,446.31,1453722,283382,1737104,100149,19452
Sex,Male,30245.03,35888.27,2575.21,626.2,1203280,224513,1427793,102453,24913
Borough,Bronx,31017.33,38210.99,3039.47,594.48,439890,102021,541911,43106,8431
Borough,Brooklyn,31379.47,36928.12,2391.18,547.36,803284,142040,945324,61212,14012
Borough,Manhattan,30035.81,35925.27,1868.23,373,489195,95922,585117,30428,6075
Borough,Queens,33048.04,39413.8,2475.89,585.88,744856,143475,888331,55803,13205
Borough,StatenIsland,39513.34,46789.72,2535.16,556.14,188140,34646,222786,12071,2648
Race,Asian/Pacific-Islander,25606.12,30118.96,1308.69,528.24,318924,55907,374831,17727,6960
Race,Black/African-American,23067.36,27425.89,2639.38,911.14,425197,78979,504176,54882,19764
Race,Hispanic/Latino,29125.86,35125.78,2562.51,923.57,707681,146230,853911,60534,20892
Race,White,24514.61,29465.04,1484.38,579.62,672467,135799,808266,52178,22888
Poverty,Low poverty,30244.61,36558.1,1413.02,307.3,486647,101518,588165,28835,6801
Poverty,Medium poverty,30566.44,36901.69,1996.99,444.36,1078721,221429,1300150,80308,18730
Poverty,High poverty,31052.91,36384.86,2419.99,520.61,641345,109949,751294,52765,11548
Poverty,Very high poverty,30465.01,36520.46,3064.54,597.1,350111,70022,420133,34151,6381
Citywide,,31981.87,38197.34,2430.83,532.25,2666270,518172,3184442,202654,44373
