group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12875.25,15506.44,427.14,,67430,13780,81210,2237,
Age group,5-12,20528.56,24700.27,172.29,,153463,31186,184649,1288,
Age group,13-17,22243.73,27029.97,277.93,,96281,20717,116998,1203,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,27866.06,33681.26,643.14,8.8,196364,40978,237342,4532,62
Age group,25-34,27203.5,32566.24,841.55,25.41,403618,79567,483185,12486,377
Age group,35-44,27572.29,32364.07,1215.23,83.65,313471,54478,367949,13816,951
Age group,45-54,25536.17,29582.13,1815.02,237.04,262534,41596,304130,18660,2437
Age group,55-64,22781.95,26027.33,2941.26,594.74,227575,32419,259994,29381,5941
Age group,65-74,18303.97,20526.71,4369.54,1310.67,131568,15977,147545,31408,9421
Age group,75+,16848.7,18684.67,7721.91,3698.3,94624,10311,104935,43367,20770
Sex,Female,23844.05,27974.56,1760.79,395.79,1039214,180023,1219237,76742,17250
Sex,Male,22629.55,26417.09,2051.48,571.61,900303,150685,1050988,81617,22741
Borough,Bronx,23835.66,28590.33,2419.32,543.86,338039,67431,405470,34311,7713
Borough,Brooklyn,23111.85,26939.34,1881.87,498.57,591641,97980,689621,48174,12763
Borough,Manhattan,20454.58,24189.08,1394.79,332.41,333145,60824,393969,22717,5414
Borough,Queens,24069.4,28181.37,1963.12,523.81,542490,92678,635168,44246,11806
Borough,StatenIsland,29897.32,34588.77,1879.27,482.42,142354,22338,164692,8948,2297
Race,Asian/Pacific-Islander,16715.67,19564.9,995.11,465.26,206219,34534,240753,13674,6186
Race,Black/African-American,16447.89,19236.94,2057.52,829.01,301901,49682,351583,42960,18032
Race,Hispanic/Latino,21443.49,25448.77,2034.4,860.38,520327,97380,617707,48174,19492
Race,White,16971.42,20192.18,1094.23,506.75,456822,85235,542057,38317,20002
Poverty,Low poverty,21408.97,25509.57,1041.37,263.33,337401,63129,400530,21262,5833
Poverty,Medium poverty,22187.54,26423.83,1565.57,399.76,775632,144815,920447,63079,16877
Poverty,High poverty,23127.6,26810.03,1919.71,478.3,475766,75278,551044,41893,10619
Poverty,Very high poverty,23353.05,27519.68,2451.34,549.37,268237,48299,316536,27317,5879
Citywide,,23367.92,27462.06,1900.23,479.73,1948141,341321,2289462,158419,39994
