group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23303,27548.99,959.49,,122042,22237,144279,5025,
Age group,5-12,27398.52,33339.72,298.57,,204820,44414,249234,2232,
Age group,13-17,29823.11,37117.4,473.61,,129088,31573,160661,2050,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39220.16,49242.28,982.87,11.64,276373,70623,346996,6926,82
Age group,25-34,39898.79,49583.1,1239.33,29.18,591978,143686,735664,18388,433
Age group,35-44,40971.64,50255.43,1714.3,93.06,465809,105548,571357,19490,1058
Age group,45-54,38547.03,47214.58,2404.95,258.54,396297,89110,485407,24725,2658
Age group,55-64,36793.98,45096.29,4016.61,654.3,367545,82934,450479,40123,6536
Age group,65-74,32828.97,40109.07,6399.46,1472.88,235973,52329,288302,45999,10587
Age group,75+,33747.8,40473.82,13080.07,4504.91,189531,37774,227305,73459,25300
Sex,Female,37714.93,46574.12,2729.62,474.21,1643759,386117,2029876,118967,20668
Sex,Male,33408.78,40622.41,3002.89,654.7,1329148,286990,1616138,119468,26047
Borough,Bronx,34911.9,44365.31,3563.94,619.94,495123,134069,629192,50544,8792
Borough,Brooklyn,35123.24,42040.58,2806.75,572.52,899121,177077,1076198,71850,14656
Borough,Manhattan,33384.23,41320.53,2276.41,395.65,543731,129259,672990,37076,6444
Borough,Queens,36961.73,45421.5,2868.46,619.6,833065,190671,1023736,64651,13965
Borough,StatenIsland,43870.22,54294.4,3010.02,600.24,208885,49634,258519,14332,2858
Race,Asian/Pacific-Islander,28536.84,34385.55,1596.93,570.31,356510,73093,429603,21466,7476
Race,Black/African-American,26563.51,32391.11,3091.03,957.32,491999,106679,598678,64158,20736
Race,Hispanic/Latino,32804.13,40562.65,2947.83,961.7,796835,189217,986052,69497,21722
Race,White,27296.43,33861.58,1781.07,623.73,755623,184021,939644,62913,24660
Poverty,Low poverty,33542.81,42155.07,1692.96,333.92,544490,142273,686763,34654,7387
Poverty,Medium poverty,34068.64,42262.16,2352.23,466.74,1207085,289921,1497006,94489,19659
Poverty,High poverty,34683.15,41410.42,2830.82,545.1,717539,139294,856833,61686,12083
Poverty,Very high poverty,34109.61,41812.05,3546.59,617.93,392021,88962,480983,39513,6600
Citywide,,35755.72,43921.64,2860.64,560.37,2980889,680778,3661667,238486,46717
