group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16681.11,19925.42,565.38,,87362,16991,104353,2961,
Age group,5-12,24212.68,29017.52,208.41,,181004,35919,216923,1558,
Age group,13-17,25902.55,31464.35,334.53,,112118,24074,136192,1448,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33589.02,40851.84,756.38,10.22,236692,51179,287871,5330,72
Age group,25-34,33723.08,40584.24,980.32,26.62,500349,101799,602148,14545,395
Age group,35-44,33934.29,40117.12,1380.33,87.43,385801,70293,456094,15693,994
Age group,45-54,31362.52,36760.9,2003.04,246.19,322434,55500,377934,20593,2531
Age group,55-64,28620.41,33289.62,3257.4,609.75,285897,46642,332539,32539,6091
Age group,65-74,23799.83,27360.93,4924.77,1360.89,171072,25597,196669,35399,9782
Age group,75+,21986.97,24910.35,9045.78,3903.06,123481,16418,139899,50802,21920
Sex,Female,29874.88,35375.5,2036.93,416.49,1302060,239738,1541798,88777,18152
Sex,Male,27556.21,32442.85,2314.68,594.88,1096307,194412,1290719,92088,23667
Borough,Bronx,28007.41,34149.81,2731.41,563.25,397203,87112,484315,38737,7988
Borough,Brooklyn,28419.01,33252.39,2147.74,521.47,727499,123730,851229,54980,13349
Borough,Manhattan,27036.8,32170.57,1641.67,350.77,440350,83614,523964,26738,5713
Borough,Queens,29707.68,35093.74,2212.83,545.64,669569,121394,790963,49874,12298
Borough,StatenIsland,36143.76,42216.1,2217.19,519.17,172096,28913,201009,10557,2472
Race,Asian/Pacific-Islander,22788.15,26679.43,1154.23,494.89,282827,47872,330699,15751,6552
Race,Black/African-American,20375.71,24055.19,2369.22,868.75,374352,66184,440536,49298,18852
Race,Hispanic/Latino,25908.16,30998.65,2302.04,890.57,629392,124043,753435,54465,20162
Race,White,21997.23,26252.71,1288.43,541.63,597907,115013,712920,45118,21380
Poverty,Low poverty,27544.1,32996.05,1232.5,279.89,439306,86208,525514,25105,6196
Poverty,Medium poverty,27652.23,33151.07,1783.66,418.65,971755,190674,1162429,71776,17659
Poverty,High poverty,28208.73,32854.39,2181.11,497.72,581703,95551,677254,47567,11044
Poverty,Very high poverty,27603.25,32826.44,2771.62,569.67,317337,60516,377853,30890,6095
Citywide,,28878.71,34214.47,2170.13,501.65,2407565,444833,2852398,180920,41822
