group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23923.37,28260.06,992.14,,125291,22712,148003,5196,
Age group,5-12,27706.99,33773.67,306.33,,207126,45352,252478,2290,
Age group,13-17,30129.69,37614.35,483.08,,130415,32397,162812,2091,
Age group,0-17,,,,3.76,,,,,64
Age group,18-24,39452.46,49665.88,994.51,11.64,278010,71971,349981,7008,82
Age group,25-34,40128.62,50009.47,1253.56,29.52,595388,146602,741990,18599,438
Age group,35-44,41259.08,50776.32,1731.37,93.32,469077,108202,577279,19684,1061
Age group,45-54,38827.65,47709.39,2430.05,258.73,399182,91312,490494,24983,2660
Age group,55-64,37115.83,45638.67,4061.46,656.4,370760,85137,455897,40571,6557
Age group,65-74,33239.52,40742.35,6479.04,1476.92,238924,53930,292854,46571,10616
Age group,75+,34423.35,41373.55,13301.76,4528.59,193325,39033,232358,74704,25433
Sex,Female,38098.1,47201.05,2768.99,476.46,1660459,396741,2057200,120683,20766
Sex,Male,33695.23,41057.79,3042.17,657.14,1340544,292915,1633459,121031,26144
Borough,Bronx,35334.97,45016.14,3618.79,622.48,501123,137299,638422,51322,8828
Borough,Brooklyn,35443.34,42499.19,2845.19,574.44,907315,180623,1087938,72834,14705
Borough,Manhattan,33631.98,41757.08,2308.15,397.37,547766,132334,680100,37593,6472
Borough,Queens,37296.54,45970.55,2900.8,622.53,840611,195500,1036111,65380,14031
Borough,StatenIsland,44347.6,55137.85,3066.73,603.6,211158,51377,262535,14602,2874
Race,Asian/Pacific-Islander,28736.12,34694.58,1616.65,573.47,358841,74441,433282,21718,7516
Race,Black/African-American,26945.68,32938.85,3140.36,961.27,499081,109707,608788,65170,20820
Race,Hispanic/Latino,33117.94,41024.07,2983.5,964.68,804386,192781,997167,70323,21788
Race,White,27551.14,34285.28,1805.36,626.95,762657,188801,951458,63797,24790
Poverty,Low poverty,33852.53,42711.7,1718.08,336.03,549551,146522,696073,35162,7434
Poverty,Medium poverty,34389.48,42779.16,2384.83,468.7,1218318,296878,1515196,95776,19741
Poverty,High poverty,35012.51,41878.96,2867.98,546.87,724310,142173,866483,62492,12122
Poverty,Very high poverty,34476.16,42351.79,3594.47,619.89,396288,90938,487226,40050,6620
Citywide,,36092.18,44455.11,2899.96,562.71,3008939,697202,3706141,241764,46912
