group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23219.37,27456.57,955.67,,121604,22191,143795,5005,
Age group,5-12,27369.62,33299.33,297.9,,204604,44328,248932,2227,
Age group,13-17,29799.55,37075.59,473.38,,128986,31494,160480,2049,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39195.75,49198.01,981.17,11.64,276201,70483,346684,6914,82
Age group,25-34,39876.48,49540.71,1238.39,29.18,591647,143388,735035,18374,433
Age group,35-44,40946.57,50205.56,1712.63,93.06,465524,105266,570790,19471,1058
Age group,45-54,38522.42,47163.81,2402.52,258.25,396044,88841,484885,24700,2655
Age group,55-64,36762.25,45038.23,4012.21,654.1,367228,82671,449899,40079,6534
Age group,65-74,32786.26,40036.17,6389.3,1472.46,235666,52112,287778,45926,10584
Age group,75+,33674.97,40367.69,13053.54,4502.23,189122,37587,226709,73310,25285
Sex,Female,37676.47,46508.45,2725.76,473.91,1642083,384931,2027014,118799,20655
Sex,Male,33379.7,40576.01,2997.96,654.45,1327991,286301,1614292,119272,26037
Borough,Bronx,34883.13,44320.68,3559.64,619.94,494715,133844,628559,50483,8792
Borough,Brooklyn,35081.37,41985.42,2801.47,572.4,898049,176737,1074786,71715,14653
Borough,Manhattan,33361.21,41274.67,2273.46,395.34,543356,128887,672243,37028,6439
Borough,Queens,36929.08,45359.69,2864.55,619.07,832329,190014,1022343,64563,13953
Borough,StatenIsland,43819.4,54186.24,3003.72,599.61,208643,49361,258004,14302,2855
Race,Asian/Pacific-Islander,28515.16,34347.72,1594.4,570.03,356253,72891,429144,21431,7472
Race,Black/African-American,26535.66,32348.92,3087.93,957.23,491475,106417,597892,64096,20734
Race,Hispanic/Latino,32780.21,40525.36,2944.68,961.42,796253,188888,985141,69423,21716
Race,White,27265.09,33806.64,1776.52,622.86,754739,183346,938085,62758,24630
Poverty,Low poverty,33505.49,42080.34,1689.67,333.59,543881,141632,685513,34588,7380
Poverty,Medium poverty,34037.98,42211.16,2348.47,466.52,1206001,289185,1495186,94340,19650
Poverty,High poverty,34649.92,41362.07,2826.68,545.01,716847,138983,855830,61595,12081
Poverty,Very high poverty,34077.1,41768.11,3542.29,617.84,391634,88828,480462,39465,6599
Citywide,,35721.75,43865.28,2856.29,560.09,2978057,678911,3656968,238124,46694
