group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4337.07,5908.71,179.1,,22714,8231,30945,938,
Age group,5-12,6693.79,8959.56,73.97,,50040,16938,66978,553,
Age group,13-17,8324.22,11049.9,148.78,,36031,11798,47829,644,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12357.68,15844.28,412.25,8.09,87081,24569,111650,2905,57
Age group,25-34,11827.47,14961.32,573.77,21.57,175484,46497,221981,8513,320
Age group,35-44,12380.97,15195.45,903.77,72.83,140760,31998,172758,10275,828
Age group,45-54,12546.6,14905.65,1442,209.9,128990,24253,153243,14825,2158
Age group,55-64,12126.71,14031.56,2355.83,525.06,121137,19028,140165,23533,5245
Age group,65-74,10346.34,11623.34,3499.75,1146.08,74369,9179,83548,25156,8238
Age group,75+,10453.16,11567.64,5836.26,3104.29,58706,6259,64965,32777,17434
Sex,Female,10659.97,13029.85,1299.5,334.25,464602,103288,567890,56637,14568
Sex,Male,10800.59,12992.94,1595.15,496.2,429695,87221,516916,63462,19741
Borough,Bronx,11806.46,14483.99,1783.94,474.68,167440,37973,205413,25300,6732
Borough,Brooklyn,10518.56,12782.16,1401.5,422.01,269265,57946,327211,35877,10803
Borough,Manhattan,7984.56,10028.08,1030.14,283.48,130045,33283,163328,16778,4617
Borough,Queens,11374.54,13814,1572.24,454.15,256366,54982,311348,35436,10236
Borough,StatenIsland,15299.61,18371.37,1415.12,402.61,72848,14626,87474,6738,1917
Race,Asian/Pacific-Islander,6355.98,8010.43,791.15,390.75,81865,20406,102271,11003,5232
Race,Black/African-American,8124.1,9805.06,1505.54,690.73,153371,30129,183500,31767,15048
Race,Hispanic/Latino,10148.97,12538.99,1565.06,753.25,246501,58078,304579,37026,17106
Race,White,7645.06,9524.26,802.13,412.55,209598,49429,259027,28281,16256
Poverty,Low poverty,9436.4,11838.07,789.78,222.14,152835,36970,189805,16271,4922
Poverty,Medium poverty,10015.29,12498.66,1201.07,344.02,358992,85083,444075,48761,14534
Poverty,High poverty,10810.71,13008.76,1476.03,412.64,224955,45053,270008,32303,9171
Poverty,Very high poverty,11321.08,13724.83,1803.14,480.01,129504,27933,157437,20021,5144
Citywide,,10748.08,13133.43,1441.26,411.82,896048,198862,1094910,120155,34333
