group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23200.27,27436.33,954.9,,121504,22185,143689,5001,
Age group,5-12,27365.61,33293.17,297.5,,204574,44312,248886,2224,
Age group,13-17,29794.93,37068.66,473.15,,128966,31484,160450,2048,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39191.77,49189.78,980.88,11.64,276173,70453,346626,6912,82
Age group,25-34,39871.9,49532.42,1237.92,29.12,591579,143333,734912,18367,432
Age group,35-44,40939.8,50193.86,1712.37,92.88,465447,105210,570657,19468,1056
Age group,45-54,38516.88,47154.18,2402.13,258.25,395987,88799,484786,24696,2655
Age group,55-64,36753.64,45025.51,4011.2,654.1,367142,82630,449772,40069,6534
Age group,65-74,32775.69,40021.01,6387.5,1472.46,235590,52079,287669,45913,10584
Age group,75+,33660.19,40347.75,13047.67,4501.34,189039,37558,226597,73277,25280
Sex,Female,37667.45,46494.91,2724.75,473.85,1641690,384734,2026424,118755,20652
Sex,Male,33373.87,40567.04,2997.05,654.33,1327759,286176,1613935,119236,26032
Borough,Bronx,34877.49,44312.08,3558.72,619.87,494635,133802,628437,50470,8791
Borough,Brooklyn,35071.84,41972.57,2800.34,572.21,897805,176652,1074457,71686,14648
Borough,Manhattan,33354.76,41262.39,2272.72,395.28,543251,128792,672043,37016,6438
Borough,Queens,36922.82,45350.28,2863.93,619.07,832188,189943,1022131,64549,13953
Borough,StatenIsland,43807.85,54169.02,3001.2,599.4,208588,49334,257922,14290,2854
Race,Asian/Pacific-Islander,28512.04,34343.19,1593.8,570.03,356214,72873,429087,21423,7472
Race,Black/African-American,26531.49,32343.59,3087.29,956.85,491392,106394,597786,64082,20728
Race,Hispanic/Latino,32776,40519.6,2944.24,961.32,796151,188852,985003,69412,21714
Race,White,27260.72,33798.42,1775.98,622.72,754610,183239,937849,62736,24624
Poverty,Low poverty,33498.65,42067.88,1688.78,333.54,543765,141534,685299,34569,7379
Poverty,Medium poverty,34031.7,42200.76,2347.87,466.41,1205770,289038,1494808,94316,19646
Poverty,High poverty,34641.95,41352.06,2825.61,544.96,716680,138941,855621,61572,12080
Poverty,Very high poverty,34069.16,41757.99,3541.28,617.66,391538,88803,480341,39453,6597
Citywide,,35714.25,43853.94,2855.33,560,2977432,678591,3656023,238044,46686
