group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19554.42,23181.75,737.8,,102410,18997,121407,3864,
Age group,5-12,26107.52,31388.84,251.89,,195169,39481,234650,1883,
Age group,13-17,28279.61,34631.07,404.07,,122407,27492,149899,1749,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36970.31,45322.72,875.44,10.93,260519,58857,319376,6169,77
Age group,25-34,37395.52,45338.51,1121.25,27.97,554837,117850,672687,16636,415
Age group,35-44,38087.93,45445.62,1556.24,90.24,433024,83650,516674,17693,1026
Age group,45-54,35667.21,42340,2214.31,253.97,366690,68602,435292,22765,2611
Age group,55-64,33378.72,39482.36,3659.53,642.19,333429,60971,394400,36556,6415
Age group,65-74,28741.02,33710.45,5682.29,1437.96,206589,35720,242309,40844,10336
Age group,75+,27833.19,32262.25,11108.6,4320.26,156314,24874,181188,62387,24263
Sex,Female,34253.29,41032.99,2393.8,456.64,1492888,295485,1788373,104331,19902
Sex,Male,30954.33,36806.37,2670.32,635.7,1231499,232820,1464319,106237,25291
Borough,Bronx,31774.7,39224.88,3148.76,601.46,450631,105659,556290,44656,8530
Borough,Brooklyn,32221.57,37940.81,2481.62,557.33,824841,146407,971248,63527,14267
Borough,Manhattan,30799.48,36908.69,1956.15,379.87,501633,99501,601134,31860,6187
Borough,Queens,33819.26,40420.16,2565.47,597.2,762238,148775,911013,57822,13460
Borough,StatenIsland,40456.54,48140.37,2670.42,577.35,192631,36586,229217,12715,2749
Race,Asian/Pacific-Islander,26323.61,31009.11,1368.02,541.54,328124,58095,386219,18488,7120
Race,Black/African-American,23866.71,28400.27,2741.03,926.79,440370,82265,522635,56993,20098
Race,Hispanic/Latino,30000.19,36264.42,2656.65,938.35,728881,152665,881546,62724,21216
Race,White,25258.82,30424.82,1557.65,596.01,694050,142148,836198,54818,23558
Poverty,Low poverty,30939.01,37506.69,1481.89,317.58,498733,105921,604654,30269,7030
Poverty,Medium poverty,31293.83,37844.5,2072.74,451.67,1105216,229277,1334493,83344,19031
Poverty,High poverty,31793.83,37289.44,2509.66,529.5,656772,113371,770143,54724,11744
Poverty,Very high poverty,31249.52,37488.65,3169.23,603.23,359142,72124,431266,35314,6445
Citywide,,32781.25,39222.52,2526.31,542.11,2732913,536997,3269910,210614,45195
