group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,8511.07,10773.93,296.92,,44574,11851,56425,1555,
Age group,5-12,13282.97,16942.08,123.2,,99298,27354,126652,921,
Age group,13-17,15511.31,19703.8,208.16,,67140,18147,85287,901,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,21628.25,26808.26,517.83,8.8,152408,36502,188910,3649,62
Age group,25-34,21520.27,26329.67,693.47,23.52,319296,71357,390653,10289,349
Age group,35-44,21226.38,25458.31,1039.22,76.88,241324,48113,289437,11815,874
Age group,45-54,19548.54,23073.14,1598.79,217.78,200976,36236,237212,16437,2239
Age group,55-64,17385.05,20152.42,2584.07,544.08,173664,27644,201308,25813,5435
Age group,65-74,13901.74,15726.32,3819.17,1188.66,99925,13115,113040,27452,8544
Age group,75+,13029.68,14494.93,6481.72,3231.96,73176,8229,81405,36402,18151
Sex,Female,17816.4,21401.36,1480.8,349.01,776506,156246,932752,64539,15211
Sex,Male,17269.66,20571.44,1775.5,514.35,687063,131359,818422,70637,20463
Borough,Bronx,18159.83,22298.65,2037.71,491.68,257544,58697,316241,28899,6973
Borough,Brooklyn,17526.68,20886.06,1588.89,440.17,448666,85997,534663,40674,11268
Borough,Manhattan,15313.87,18553.69,1177.07,292.93,249418,52767,302185,19171,4771
Borough,Queens,17934.8,21523.72,1725.18,472.39,404225,80889,485114,38883,10647
Borough,StatenIsland,23674.61,27963.03,1600.36,424.87,112725,20419,133144,7620,2023
Race,Asian/Pacific-Islander,8827.93,11051.7,855.78,404.74,111936,27151,139087,11852,5416
Race,Black/African-American,11572.45,13978.46,1717.3,722.36,214476,42760,257236,36007,15722
Race,Hispanic/Latino,13252.04,16344.5,1710.56,775.91,322092,75153,397245,40514,17624
Race,White,11326.76,13973.69,914.82,436.17,306548,69727,376275,32068,17192
Poverty,Low poverty,16458.5,20082.91,888.87,232.4,260987,55675,316662,18201,5149
Poverty,Medium poverty,16562.46,20276.53,1342.68,357.14,584463,126860,711323,54256,15082
Poverty,High poverty,17500.94,20749.72,1652.04,428.65,362074,66431,428505,36082,9525
Poverty,Very high poverty,17755.84,21394.06,2065.3,494.02,203832,42224,246056,23005,5301
Citywide,,17666.37,21250.92,1622.39,428.02,1472813,298837,1771650,135256,35683
