group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15694.9,18790.46,518.79,,82197,16212,98409,2717,
Age group,5-12,23593.47,28240.46,197.18,,176375,34739,211114,1474,
Age group,13-17,25307.65,30696.17,320.9,,109543,23324,132867,1389,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32403.92,39334.25,724.03,9.93,228341,48836,277177,5102,70
Age group,25-34,32542.92,39097.28,942.91,25.68,482839,97247,580086,13990,381
Age group,35-44,32650.54,38511.89,1333.27,85.58,371206,66638,437844,15158,973
Age group,45-54,30078.19,35131.17,1945.75,242.49,309230,51949,361179,20004,2493
Age group,55-64,27237.13,31514.52,3160.29,603.75,272079,42728,314807,31569,6031
Age group,65-74,22422.11,25604.1,4761.02,1343.64,161169,22872,184041,34222,9658
Age group,75+,20603.8,23218.6,8653.69,3822.23,115713,14685,130398,48600,21466
Sex,Female,28575.86,33736.98,1956.09,408.62,1245444,224941,1470385,85254,17809
Sex,Male,26528.37,31146.76,2236.15,585.53,1055415,183740,1239155,88964,23295
Borough,Bronx,26890.57,32637.62,2620.07,554.79,381364,81505,462869,37158,7868
Borough,Brooklyn,27329.82,31926.01,2068.09,512.64,699617,117658,817275,52941,13123
Borough,Manhattan,25873.79,30749.56,1570.26,343.89,421408,79412,500820,25575,5601
Borough,Queens,28441.32,33489.2,2149.65,537.3,641027,113772,754799,48450,12110
Borough,StatenIsland,34823.99,40540.97,2124.78,505.1,165812,27221,193033,10117,2405
Race,Asian/Pacific-Islander,21571.22,25226.6,1113.12,484.12,267205,44814,312019,15218,6422
Race,Black/African-American,19398.32,22847.03,2271.29,851,355952,61840,417792,47297,18484
Race,Hispanic/Latino,24734.92,29519.68,2220.4,878.46,600724,116545,717269,52540,19892
Race,White,21094.1,25149.04,1236.35,528.85,571613,109067,680680,43278,20876
Poverty,Low poverty,26393.61,31557.02,1184.94,273.71,419662,81216,500878,24132,6061
Poverty,Medium poverty,26485.16,31681.08,1719.37,411.22,929466,179632,1109098,69223,17353
Poverty,High poverty,27049.56,31434.57,2098.77,489.33,557465,90064,647529,45774,10860
Poverty,Very high poverty,26456.5,31369.73,2656.7,560.15,304118,56936,361054,29606,5994
Citywide,,27708.68,32742.24,2090.43,493.1,2310022,419639,2729661,174275,41109
