group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22131.38,26178.21,883.3,,115906,21194,137100,4626,
Age group,5-12,27084.43,32864.18,283.99,,202472,43207,245679,2123,
Age group,13-17,29456.47,36532.21,450.05,,127501,30627,158128,1948,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38622.43,48128.15,946.54,11.21,272161,66984,339145,6670,79
Age group,25-34,39261.74,48411.98,1199.17,28.44,582526,135762,718288,17792,422
Age group,35-44,40234.02,48927.26,1664.69,91.92,457423,98834,556257,18926,1045
Age group,45-54,37801.66,45874.81,2343.38,256.98,388634,82999,471633,24092,2642
Age group,55-64,35868.29,43497.57,3905.89,650.2,358298,76211,434509,39017,6495
Age group,65-74,31656.87,38181.4,6179.51,1463.7,227548,46898,274446,44418,10521
Age group,75+,31985.54,37944.12,12460.43,4464.31,179634,33464,213098,69979,25072
Sex,Female,36768.93,44986.16,2623.5,469.9,1602529,358138,1960667,114342,20480
Sex,Male,32752.37,39561.09,2897.39,649.88,1303033,270881,1573914,115271,25855
Borough,Bronx,34063.57,42945.14,3449.43,614.79,483092,125959,609051,48920,8719
Borough,Brooklyn,34327.32,40878.54,2705.06,568.69,878746,167705,1046451,69247,14558
Borough,Manhattan,32692.21,40007.65,2171.48,392.27,532460,119147,651607,35367,6389
Borough,Queens,36111.72,44003.04,2763.75,614.24,813907,177859,991766,62291,13844
Borough,StatenIsland,42921.77,52579.16,2898.5,593.31,204369,45983,250352,13801,2825
Race,Asian/Pacific-Islander,28061.47,33594.16,1522.99,563.85,350396,69008,419404,20501,7394
Race,Black/African-American,25850.97,31294.93,2983.14,948.65,478251,99397,577648,61942,20554
Race,Hispanic/Latino,32045.36,39460.01,2858.67,955.48,778439,180779,959218,67410,21586
Race,White,26843.57,33024.01,1709.98,617.23,741685,172479,914164,60386,24410
Poverty,Low poverty,32829.13,40800.62,1618.96,329.49,531928,130763,662691,33134,7290
Poverty,Medium poverty,33316.22,41000.61,2261.37,463.16,1179256,270995,1450251,90879,19510
Poverty,High poverty,33905.21,40268.24,2731.02,541.61,701131,131571,832702,59522,12006
Poverty,Very high poverty,33332.95,40618.7,3438.04,613.24,383069,84161,467230,38298,6550
Citywide,,34947.77,42585.23,2754.76,555.81,2913532,636721,3550253,229659,46337
