group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18862.06,22396.6,699.23,,98784,18511,117295,3662,
Age group,5-12,25549.97,30698.19,239.85,,191001,38486,229487,1793,
Age group,13-17,27726.52,33920.65,381.89,,120013,26811,146824,1653,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,36290.85,44421.02,841.39,10.5,255731,57291,313022,5929,74
Age group,25-34,36639.64,44351.18,1080.34,27.36,543622,114416,658038,16029,406
Age group,35-44,37241.07,44348.61,1507.95,90.07,423396,80806,504202,17144,1024
Age group,45-54,34805.91,41224.33,2151.08,253.29,357835,65987,423822,22115,2604
Age group,55-64,32418.89,38244.14,3544.9,634.88,323841,58190,382031,35411,6342
Age group,65-74,27690.23,32373.63,5466.23,1422.52,199036,33664,232700,39291,10225
Age group,75+,26520.36,30644.58,10529.01,4211.29,148941,23162,172103,59132,23651
Sex,Female,33318.98,39815.59,2292.34,446.29,1452167,283147,1735314,99909,19451
Sex,Male,30217.73,35856.9,2570.38,626.02,1202194,224351,1426545,102261,24906
Borough,Bronx,30991.46,38177.71,3033.76,594.48,439523,101916,541439,43025,8431
Borough,Brooklyn,31342.01,36888.51,2386.77,547.29,802325,141985,944310,61099,14010
Borough,Manhattan,29996.57,35887.14,1863.38,373,488556,95940,584496,30349,6075
Borough,Queens,33023.82,39381.98,2470.92,585.84,744310,143304,887614,55691,13204
Borough,StatenIsland,39486.67,46752.55,2525.71,556.14,188013,34596,222609,12026,2648
Race,Asian/Pacific-Islander,25566.67,30069.37,1306.9,528.59,318422,55778,374200,17702,6964
Race,Black/African-American,23008.93,27351.61,2633.48,910.72,424081,78689,502770,54762,19756
Race,Hispanic/Latino,29072.19,35064.69,2555.87,923.15,706380,146056,852436,60379,20882
Race,White,24472.71,29412.81,1479.39,579.42,671211,135501,806712,51994,22880
Poverty,Low poverty,30215.61,36522.61,1408.85,307.3,486137,101411,587548,28748,6801
Poverty,Medium poverty,30537.25,36868.73,1992.93,444.33,1077642,221300,1298942,80143,18729
Poverty,High poverty,31022.41,36352.41,2415.58,520.57,640702,109912,750614,52670,11547
Poverty,Very high poverty,30442.25,36490.7,3059.72,596.99,349851,69945,419796,34096,6380
Citywide,,31950.23,38161.34,2425.67,532.22,2663632,517809,3181441,202224,44370
