group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13735.83,16527.79,452.34,,71937,14622,86559,2369,
Age group,5-12,21813.4,26164.5,181.52,,163068,32527,195595,1357,
Age group,13-17,23454.1,28458.89,292.71,,101520,21663,123183,1267,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29686.63,35888.81,673.79,9.08,209193,43705,252898,4748,64
Age group,25-34,29326.23,35142.1,880.57,25.27,435113,86290,521403,13065,375
Age group,35-44,29454.68,34616.93,1257.45,84,334872,58690,393562,14296,955
Age group,45-54,27115.41,31485.47,1860.06,238.99,278770,44928,323698,19123,2457
Age group,55-64,24204.77,27756.08,3016.04,598.24,241788,35475,277263,30128,5976
Age group,65-74,19658.6,22166.13,4500.59,1318.87,141305,18024,159329,32350,9480
Age group,75+,18029.95,20103.99,8026.03,3733.73,101258,11648,112906,45075,20969
Sex,Female,25541.02,30014.86,1829.81,399.6,1113174,194987,1308161,79750,17416
Sex,Male,24081.81,28157.6,2111.56,575.35,958080,162153,1120233,84007,22890
Borough,Bronx,24662.76,29666.19,2476.72,546.46,349769,70959,420728,35125,7750
Borough,Brooklyn,24690.78,28789.8,1948.63,502.48,632060,104931,736991,49883,12863
Borough,Manhattan,22831.19,27036.37,1452.69,335.97,371853,68490,440343,23660,5472
Borough,Queens,25517.18,29939.38,2032.87,527.63,575121,99670,674791,45818,11892
Borough,StatenIsland,31658.77,36660.84,1954.24,489.98,150741,23817,174558,9305,2333
Race,Asian/Pacific-Islander,18517,21666.16,1036.25,469.82,228470,38284,266754,14217,6244
Race,Black/African-American,17416.03,20406.32,2130.78,834.8,319461,53343,372804,44444,18148
Race,Hispanic/Latino,22470.99,26685.66,2098.5,864.19,545377,102523,647900,49686,19578
Race,White,18722.47,22281.09,1148.29,514.55,504609,94746,599355,40190,20310
Poverty,Low poverty,23443.43,27965.65,1095.38,266.43,370323,70174,440497,22340,5902
Poverty,Medium poverty,23758.19,28328.3,1620.8,403.32,831447,156838,988285,65274,17026
Poverty,High poverty,24485.47,28381.77,1978.11,481.32,504012,79783,583795,43160,10683
Poverty,Very high poverty,24201.13,28548.16,2507.32,551.93,278035,50384,328419,27936,5907
Citywide,,24950.45,29363.86,1964.99,483.53,2080073,367938,2448011,163818,40311
