group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17852.93,21245.59,637.56,,93499,17768,111267,3339,
Age group,5-12,24961.92,29950.69,225.27,,186605,37294,223899,1684,
Age group,13-17,26961.82,32876.4,362.02,,116703,25601,142304,1567,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35177.56,42904.57,802.08,10.22,247886,54450,302336,5652,72
Age group,25-34,35398.28,42703.94,1034.44,26.96,525204,108394,633598,15348,400
Age group,35-44,35837.62,42511.78,1454.03,88.75,407440,75879,483319,16531,1009
Age group,45-54,33348.83,39300.86,2086.98,250.27,342855,61192,404047,21456,2573
Age group,55-64,30818.37,36121.96,3424.77,624.97,307853,52979,360832,34211,6243
Age group,65-74,26073.22,30261.62,5237.52,1398.59,187413,30106,217519,37647,10053
Age group,75+,24607.82,28238.99,9878.74,4091.45,138200,20393,158593,55480,22978
Sex,Female,31859.05,37900.52,2181.2,434.47,1388538,263310,1651848,95065,18936
Sex,Male,29086.76,34387.53,2459.71,614.03,1157199,210888,1368087,97858,24429
Borough,Bronx,29661.96,36353.01,2896.62,582.07,420668,94893,515561,41080,8255
Borough,Brooklyn,30099.34,35320.32,2284.19,535.88,770514,133652,904166,58473,13718
Borough,Manhattan,28821.9,34374.41,1765.82,362.8,469424,90434,559858,28760,5909
Borough,Queens,31598.53,37534.75,2363.33,573.37,712186,133794,845980,53266,12923
Borough,StatenIsland,38092.76,44741.6,2386.47,538.07,181376,31658,213034,11363,2562
Race,Asian/Pacific-Islander,24498.33,28748.59,1246.13,512.59,304726,52509,357235,16923,6768
Race,Black/African-American,21991.44,26055.27,2523.26,889.72,404799,73438,478237,52487,19304
Race,Hispanic/Latino,27682.72,33253.28,2447.67,907.67,672534,135721,808255,57849,20540
Race,White,23472.64,28106.63,1397.15,561.08,641506,126374,767880,49038,22156
Poverty,Low poverty,29116.82,35023.36,1333.7,298.27,466978,94328,561306,27210,6603
Poverty,Medium poverty,29316.15,35270.39,1902.92,434.37,1032769,207464,1240233,76541,18313
Poverty,High poverty,29838.65,34867.89,2314.51,510.66,615916,103580,719496,50471,11330
Poverty,Very high poverty,29181.46,34846.33,2928.27,583.97,335401,65550,400951,32630,6244
Citywide,,30647.62,36459.19,2314.74,520.21,2555036,484500,3039536,192976,43369
