group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19596.81,23231.01,741.43,,102632,19033,121665,3883,
Age group,5-12,26125.44,31411.71,252.69,,195303,39518,234821,1889,
Age group,13-17,28300.86,34659.48,405.69,,122499,27523,150022,1756,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37006.78,45377.93,877.43,10.93,260776,58989,319765,6183,77
Age group,25-34,37445.8,45408.94,1124.15,28.04,555583,118149,673732,16679,416
Age group,35-44,38144.58,45522.32,1559.67,90.24,433668,83878,517546,17732,1026
Age group,45-54,35719.55,42413.24,2216.93,254.06,367228,68817,436045,22792,2612
Age group,55-64,33439.48,39570.66,3666.03,642.59,334036,61246,395282,36621,6419
Age group,65-74,28817.26,33818.82,5696.2,1438.52,207137,35951,243088,40944,10340
Age group,75+,27936.65,32407.19,11137.27,4322.04,156895,25107,182002,62548,24273
Sex,Female,34314.49,41123.72,2399.31,456.89,1495555,296772,1792327,104571,19913
Sex,Male,30998.92,36872.38,2676.45,635.93,1233273,233672,1466945,106481,25300
Borough,Bronx,31815.88,39284.53,3157.93,601.53,451215,105921,557136,44786,8531
Borough,Brooklyn,32268.76,38001.44,2486.54,557.36,826049,146751,972800,63653,14268
Borough,Manhattan,30865.73,37001.89,1962.91,380.3,502712,99940,602652,31970,6194
Borough,Queens,33875.34,40498.56,2569.73,597.6,763502,149278,912780,57918,13469
Borough,StatenIsland,40506.74,48226.06,2674.41,577.77,192870,36755,229625,12734,2751
Race,Asian/Pacific-Islander,26380.06,31084.61,1372.35,542.24,328870,58352,387222,18547,7128
Race,Black/African-American,23911.86,28460.64,2747.37,927.21,441232,82557,523789,57118,20106
Race,Hispanic/Latino,30047.57,36328.26,2661.42,938.63,730021,153067,883088,62835,21222
Race,White,25306.52,30491.7,1561.54,596.32,695490,142733,838223,54960,23570
Poverty,Low poverty,30990.92,37586.35,1485.19,317.68,499662,106439,606101,30340,7033
Poverty,Medium poverty,31343.51,37913.24,2077.7,451.96,1107068,229997,1337065,83539,19043
Poverty,High poverty,31839.99,37349.31,2514.5,529.59,657754,113664,771418,54831,11746
Poverty,Very high poverty,31291.13,37540.93,3176.92,603.31,359613,72248,431861,35399,6446
Citywide,,32833.71,39295.57,2532.08,542.35,2737286,538714,3276000,211095,45215
