group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3785.24,5146.09,151.61,,19824,7127,26951,794,
Age group,5-12,5796.07,7699.73,64.34,,43329,14231,57560,481,
Age group,13-17,7499.21,9903.77,131.22,,32460,10408,42868,568,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11178.41,14346.41,383.16,7.81,78771,22324,101095,2700,55
Age group,25-34,10665.57,13478.68,532.66,20.49,158245,41738,199983,7903,304
Age group,35-44,11393.29,13954.63,846.51,70.54,129531,29120,158651,9624,802
Age group,45-54,11805.03,13989.57,1375.37,204.07,121366,22459,143825,14140,2098
Age group,55-64,11517.46,13296.17,2267.13,513.15,115051,17768,132819,22647,5126
Age group,65-74,9819.07,10997.99,3382.61,1123.27,70579,8474,79053,24314,8074
Age group,75+,10029.38,11090.44,5662.47,3057.28,56326,5959,62285,31801,17170
Sex,Female,9813.95,11960.34,1239.2,327.03,427729,93548,521277,54009,14253
Sex,Male,9977.51,11966.7,1531.93,487.75,396949,79139,476088,60947,19405
Borough,Bronx,11090.62,13496.06,1705.11,466.79,157288,34114,191402,24182,6620
Borough,Brooklyn,9584.74,11620.95,1340.05,412.63,245360,52125,297485,34304,10563
Borough,Manhattan,7187.98,9007.7,984.83,279.85,117071,29638,146709,16040,4558
Borough,Queens,10637.8,12879.74,1512.65,445.86,239761,50530,290291,34093,10049
Borough,StatenIsland,14000.42,16783.82,1336.15,391.69,66662,13253,79915,6362,1865
Race,Asian/Pacific-Islander,5908.21,7430.15,770.33,384.52,76314,18872,95186,10724,5146
Race,Black/African-American,7323.75,8803.16,1424.86,672.78,139114,26689,165803,30153,14664
Race,Hispanic/Latino,9430.82,11597.75,1498.39,739.87,228927,52664,281591,35431,16802
Race,White,6815.19,8488.89,761.7,401.77,187748,43990,231738,26945,15844
Poverty,Low poverty,8512.99,10662.55,747.73,217.1,138659,33179,171838,15462,4812
Poverty,Medium poverty,9238.67,11489.21,1150.35,337.8,332185,77347,409532,46782,14272
Poverty,High poverty,9946.11,11929.69,1412.35,404.54,207181,40740,247921,30933,8989
Poverty,Very high poverty,10549.63,12695.64,1725.64,471.83,120494,24911,145405,19145,5057
Citywide,,9910.16,12065.85,1379.53,404.04,826192,179716,1005908,115009,33684
