group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4344.51,5921.89,179.29,,22753,8261,31014,939,
Age group,5-12,6711.31,8987.39,73.97,,50171,17015,67186,553,
Age group,13-17,8336.92,11070.69,148.78,,36086,11833,47919,644,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12377.84,15867.83,412.82,8.09,87223,24593,111816,2909,57
Age group,25-34,11842.63,14981.88,574.04,21.57,175709,46577,222286,8517,320
Age group,35-44,12396.28,15215.86,903.86,72.92,140934,32056,172990,10276,829
Age group,45-54,12557.98,14920.82,1442.19,210,129107,24292,153399,14827,2159
Age group,55-64,12136.52,14044.07,2356.53,525.36,121235,19055,140290,23540,5248
Age group,65-74,10354.69,11635.31,3500.72,1146.92,74429,9205,83634,25163,8244
Age group,75+,10461.71,11578.14,5837.68,3106.07,58754,6270,65024,32785,17444
Sex,Female,10672.8,13047.81,1300.02,334.55,465161,103512,568673,56660,14581
Sex,Male,10813.64,13010.78,1595.45,496.4,430214,87412,517626,63474,19749
Borough,Bronx,11815.69,14498.73,1784.3,474.97,167571,38051,205622,25305,6736
Borough,Brooklyn,10534.62,12803.18,1401.89,422.28,269676,58073,327749,35887,10810
Borough,Manhattan,7997.21,10044.42,1030.2,283.48,130251,33343,163594,16779,4617
Borough,Queens,11384.61,13829.31,1572.95,454.55,256593,55100,311693,35452,10245
Borough,StatenIsland,15321.66,18397.41,1415.54,402.82,72953,14645,87598,6740,1918
Race,Asian/Pacific-Islander,6369.28,8027,791.7,391.21,82025,20448,102473,11010,5238
Race,Black/African-American,8136.9,9821.46,1506.3,691.1,153594,30188,183782,31783,15056
Race,Hispanic/Latino,10163.83,12559.48,1565.52,753.33,246861,58212,305073,37037,17108
Race,White,7666.03,9551.88,802.3,412.79,210165,49600,259765,28286,16266
Poverty,Low poverty,9451.52,11857.33,790.05,222.33,153056,37026,190082,16277,4926
Poverty,Medium poverty,10027.26,12515.6,1201.43,344.21,359400,85246,444646,48776,14542
Poverty,High poverty,10824.15,13027.15,1476.22,412.91,225233,45154,270387,32308,9177
Poverty,Very high poverty,11329.54,13738.86,1802.18,480.07,129604,27997,157601,20011,5145
Citywide,,10761.15,13151.37,1441.68,412.09,897137,199269,1096406,120190,34355
