group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17926.25,21329.8,644.24,,93883,17825,111708,3374,
Age group,5-12,25016.9,30024.53,227.14,,187016,37435,224451,1698,
Age group,13-17,27041.98,32991.22,363.18,,117050,25751,142801,1572,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35276.61,43042.79,806.48,10.22,248584,54726,303310,5683,72
Age group,25-34,35493.59,42841.78,1038.96,26.96,526618,109025,635643,15415,400
Age group,35-44,35951.35,42671.43,1458.78,88.84,408733,76401,485134,16585,1010
Age group,45-54,33473.92,39469.03,2093.6,250.27,344141,61635,405776,21524,2573
Age group,55-64,30953.21,36306.26,3434.99,625.87,309200,53473,362673,34313,6252
Age group,65-74,26212.06,30445.4,5259.22,1400.68,188411,30429,218840,37803,10068
Age group,75+,24769.68,28449.1,9944.8,4098.57,139109,20664,159773,55851,23018
Sex,Female,31982.52,38068.13,2192.15,435.18,1393919,265234,1659153,95542,18967
Sex,Male,29181.4,34516.65,2470.47,614.86,1160964,212260,1373224,98286,24462
Borough,Bronx,29767.94,36506.8,2908.67,582.71,422171,95571,517742,41251,8264
Borough,Brooklyn,30208.41,35463.22,2295.59,536.66,773306,134518,907824,58765,13738
Borough,Manhattan,28918.11,34503.53,1775.83,363.54,470991,90970,561961,28923,5921
Borough,Queens,31720.99,37702.64,2373.66,574.13,714946,134818,849764,53499,12940
Borough,StatenIsland,38190.21,44882.73,2395.71,539.54,181840,31866,213706,11407,2569
Race,Asian/Pacific-Islander,24568.88,28840.48,1251.83,513.91,305624,52779,358403,16999,6784
Race,Black/African-American,22074.88,26166.33,2533.43,891.68,406379,73956,480335,52697,19346
Race,Hispanic/Latino,27789.46,33388.46,2456.86,908.76,675117,136416,811533,58062,20564
Race,White,23534.39,28188.03,1405.86,561.92,643365,126953,770318,49343,22190
Poverty,Low poverty,29210.64,35153.99,1340.97,298.98,468592,94970,563562,27367,6619
Poverty,Medium poverty,29421.9,35413.53,1911.1,435.09,1036639,208824,1245463,76874,18344
Poverty,High poverty,29941.4,35001.56,2326.06,511.02,618045,104230,722275,50717,11338
Poverty,Very high poverty,29279.58,34987.47,2941.29,584.76,336526,66039,402565,32774,6252
Citywide,,30756.64,36607.94,2325.58,520.99,2564125,487812,3051937,193879,43434
